Complete,000157,p=1,v=5,"2ABB 2AAC  BBC 2-+- 2+--  --+ ","2v|| 2|||  ||u 2-+- 2+--  --+ ","1^-~2~3~4-~5^",-1,7,5,19,29,67,125,259,
Complete,000158,p=1,v=5," ABB  ACC  ABB  BBC  CCC  -+-  ++-  -+-  +--  -+- "," v||  |||  |uv  ||V  Vuv  -+-  ++-  -+-  +--  -+- ","1^~2^-3-~4~5^",-1,7,-7,19,-31,67,-127,259,
Complete,000159,p=1,v=5," ACC  BCE  AAB  DDE  BDE  -+-  --- 2+--  --+ "," v||  v||  |||  uv|  ||u  -+-  --- 2+--  --+ ","1^~2~3^~4-~5^",-1,9,-1,29,-1,105,-1,389,
Complete,000160,p=1,v=5," ABD  ABB 2CCD  ACC  ---  -+- 2+--  --- "," v||  |uv 2UV|  |||  ---  -+- 2+--  --- ","1^~2^~3~4-~5~3",-1,9,-7,33,-41,141,-225,641,
Complete,000161,p=1,v=5,"2AAB  ABB  ACC  BBC 2--- 2-+-  +-+ ","2Vv|  |uv  |||  ||u 2--- 2-+-  +-+ ","1^~2^~3^~4-~5",-1,9,-13,37,-81,201,-477,1157,
Complete,000162,p=1,v=5," ACC 2BBC 2ABC  --- 2+-- 2--+ "," v|| 2UV| 2||U  --- 2+-- 2--+ ","1^~2-3~1 2~4-~5~3",-1,11,-1,39,9,149,83,591,
Complete,000163,p=1,v=5," ACC  BDE  AAD  BCE  BDE  -+-  ---  +--  --+  -++ "," v||  v||  |||  |||  ||u  -+-  ---  +--  --+  -++ ","1^~2-3~1 3~4-~5^",-1,11,5,43,49,203,321,1027,
Complete,000164,p=1,v=5,"2AAC  CDD  AAB  BBD  --+  ---  -+-  +--  +-+ "," Vv|  Vv|  |||  |||  ||u  --+  ---  -+-  +--  +-+ ","1^~2^-3~1 3~4-~5",-1,11,-7,35,-31,119,-127,419,
Complete,000165,p=1,v=5,"2ABC 2ABB  AAC 2--- 2-+-  --+ ","2v|| 2|UV  ||u 2--- 2-+-  --+ ","1~2^~4-~5~3^~1",-1,11,-7,39,-31,149,-141,591,
Complete,000166,p=1,v=5," AAD  BBB  BCC  BBD  ACD  --- 2-+-  +--  --+ "," vv|  Vuv  V||  |||  ||u  --- 2-+-  +--  --+ ","1^^~2~3-~4~5^",-1,11,-7,43,-51,203,-323,1027,
Complete,000167,p=1,v=5," ABC  ABE  ACC  DDE  BDE  ---  --+  -+-  +--  +-+ "," v||  |v|  |uv  uv|  ||u  ---  --+  -+-  +--  +-+ ","1^~2^~3^-4~5^",-1,11,-7,47,-51,233,-337,1215,
Complete,000168,p=1,v=5," AAB  ACC  BBD 2CCD  ---  -+- 2+--  --+ "," vv|  |||  |||  uv|  ||u  ---  -+- 2+--  --+ ","1^~2~3-~4~5^^",-1,11,-7,51,-51,263,-351,1411,
Complete,000169,p=1,v=5," AAC  BBC  CDD  ABB  BBD  ---  +--  -+-  ---  +-+ "," vv|  uv|  |||  |||  ||u  ---  +--  -+-  ---  +-+ ","1^^~2~3^ 2~4-~5",-1,11,-13,51,-101,299,-701,1891,
Complete,000170,p=1,v=5," ACC 2BBC 2ABC  --- 2+-- 2--- "," v|| 2UV| 2||V  --- 2+-- 2--- ","1^~2~3~1 2~4-~5~3",-1,11,-13,55,-111,341,-813,2255,
Complete,000171,p=1,v=5,"2AAC  CDD  AAB  BBD 2---  -+-  ---  +-+ ","2Vv|  |||  |||  ||u 2---  -+-  ---  +-+ ","1^~2^~3~1 3~4-~5",-1,11,-19,67,-171,503,-1387,3939,
Complete,000172,p=1,v=5,"2AAC  BBD  AAD  BCD  --+  --- 2+--  --+ "," Vv|  Vv|  uv|  |||  ||u  --+  --- 2+--  --+ ","1^~2~3~4^~5^-3",-1,13,-1,49,9,205,97,897,
Complete,000173,p=1,v=5," ACD  BDE  ACC  ABE  BDE  ---  --+  -+-  ---  +-+ "," v||  v||  |uv  |||  ||u  ---  --+  -+-  ---  +-+ ","1^~2^~3~4^-5~3",-1,13,-1,57,9,277,97,1393,
Complete,000174,p=1,v=5," AAD  BCC  BBE  ADE  CDE  ---  -+-  +--  -+-  --+ "," vv|  v||  |||  |u|  ||u  ---  -+-  +--  -+-  --+ ","1^^~2~3~4-~5^",-1,13,-1,61,-1,325,-1,1765,
Complete,000175,p=1,v=5," ABB  AAC  BBC 2BCC  -+- 2+-- 2--- "," v||  |||  uv| 2|VV  -+- 2+-- 2--- ","1^~2~~3~4-~5^",-1,13,-1,69,-1,397,-1,2309,
Complete,000176,p=1,v=5," ADD  BBC  BDD 2ACD  ---  +--  --- 2--+ "," v||  uv|  ||| 2||U  ---  +--  --- 2--+ ","1^~2~3~4^~5-3 2~5",-1,13,5,61,59,337,461,1957,
Complete,000177,p=1,v=5,"2ACD  BBC  AAB  AAD  --+  ---  +--  ---  +-+ "," v||  v||  uv|  |||  ||u  --+  ---  +--  ---  +-+ ","1^~2~3^~5-4^~2",-1,13,-7,45,-41,169,-211,677,
Complete,000178,p=1,v=5," ABD  ABE  CCD  ACE  BDE  ---  --+  +--  ---  +-+ "," v||  |v|  uv|  |||  ||u  ---  --+  +--  ---  +-+ ","1^~2~3^~5^-4~2",-1,13,-7,53,-41,241,-239,1157,
Complete,000179,p=1,v=5," AAD 2BBC  BBD  ACD  --- 2+--  ---  --+ "," vv| 2UV|  |||  ||u  --- 2+--  ---  --+ ","1^^~2~3~4-~5~3",-1,13,-7,57,-41,277,-253,1409,
Complete,000180,p=1,v=5," ACC  BBD 2ACD  BCC  ---  +--  --+  ---  -+- "," v||  uv|  |V|  |V|  |||  ---  +--  --+  ---  -+- ","1^~2~3~4^~5~3 2-5",-1,13,-7,61,-41,313,-267,1669,
Complete,000181,p=1,v=5,"2ACD  BBC  AAB  AAD 2---  +--  ---  --+ ","2v||  uv|  |||  ||u 2---  +--  ---  --+ ","1^~2~3^~5~4^~2",-1,13,-7,61,-61,337,-463,1957,
Complete,000182,p=1,v=5," AAD  BBD  CCE  ABE  CDE  --- 2+--  ---  --+ "," vv| 2uv|  |||  ||u  --- 2+--  ---  --+ ","1^~2~3~4^^ 3~5^",-1,13,-7,65,-61,373,-477,2225,
Complete,000183,p=1,v=5," ABD  ABE  CCD  ACE  BDE  ---  --+  +--  --+  +++ "," v||  |v|  uv|  |||  ||u  ---  --+  +--  --+  +++ ","1^~2~3^~5^-4-2",-1,13,-7,69,-61,409,-491,2501,
Complete,000184,p=1,v=5," AAE  BCE  BDD  CCD  ABE  ---  --+  -+-  +-+  -++ "," vv|  v||  |||  ||u  ||u  ---  --+  -+-  +-+  -++ ","1^^~2-3^~4-~5",-1,13,-13,53,-81,253,-477,1317,
Complete,000185,p=1,v=5," ADE  BCD  BCC  ABE  ADE  ---  --+ 2-+-  --+ "," v||  v||  |uv  |||  ||u  ---  --+ 2-+-  --+ ","1^~2^-3~4^~5~3",-1,13,-13,57,-91,301,-603,1745,
Complete,000186,p=1,v=5," AAB  ABE  DDE  CCD  BCE  ---  --+  +-- 2+-+ "," vv|  |v|  ||| 2||u  ---  --+  +-- 2+-+ ","1^^~2^-3~4-~5",-1,13,-13,69,-121,445,-981,3077,
Complete,000187,p=1,v=5,"2AAC  BBD  AAD  BCD 2---  +--  ---  --+ ","2Vv|  uv|  |||  ||u 2---  +--  ---  --+ ","1^~2~3~4^~5^~3",-1,13,-13,81,-131,565,-1163,4129,
Complete,000188,p=1,v=5," ACC  BBD 2ACD  BCC  ---  +-- 3--- "," v||  uv| 2|V|  |||  ---  +-- 3--- ","1^~2~3~4^~5~3 2~5",-1,13,-19,77,-181,577,-1555,4613,
Complete,000189,p=1,v=5," ACE  BCD  ABD  BCE  ADE  ---  --+  ---  +-+  -++ "," v||  v||  |||  |||  ||u  ---  --+  ---  +-+  -++ ","1^~2-5~3~4^-5 1~3",-1,15,-1,55,-1,225,-1,975,
Complete,000190,p=1,v=5," ACE  BCD  ABD  BCE  ADE  ---  --+  ---  +--  --+ "," v||  v||  |||  |||  ||u  ---  --+  ---  +--  --+ ","1^~2~5~3~4^-5 1~3",-1,15,-1,71,19,369,223,1999,
Complete,000191,p=1,v=5,"2AAB 2ABC  BBC 2--- 2-+-  --+ ","2Vv| 2|U|  ||u 2--- 2-+-  --+ ","1^~2^~5-3~4~5 1~3",-1,15,-1,79,19,453,223,2687,
Complete,000192,p=1,v=5," AAD  BCC  BBD  ACE  DEE  ---  -+-  +--  ---  -++ "," vv|  v||  |||  |||  |uu  ---  -+-  +--  ---  -++ ","1^^~2~3 2~4-~5^",-1,15,-1,83,-1,519,-1,3299,
Complete,000193,p=1,v=5," AAC  BBD  ADE  BCE  CDE  ---  +--  ---  --+  -++ "," vv|  uv|  |||  |||  ||u  ---  +--  ---  --+  -++ ","1^^~2~3-4~2 4~5^",-1,15,-1,87,9,549,111,3535,
Complete,000194,p=1,v=5,"2AAB 2ABC  BBC 2---  --+  ---  +-+ ","2Vv|  |V|  |V|  ||u 2---  --+  ---  +-+ ","1^~2^~5~3~4-5 1~3",-1,15,-1,95,-1,645,-1,4415,
Complete,000195,p=1,v=5," ABB 2ACC 2BBC  --- 2-+- 2+-- "," v|| 2||| 2||V  --- 2-+- 2+-- ","1^~2-4~3~1 2~5-3 4~5",-1,15,5,67,69,363,573,2147,
Complete,000196,p=1,v=5," ACC  BCD  AAB  BEE  DDE  -+-  ---  +--  ---  --+ "," v||  v||  |||  |||  ||u  -+-  ---  +--  ---  --+ ","1^-~2~3^~4~~5",-1,15,5,83,69,531,629,3523,
Complete,000197,p=1,v=5," ABB 2ACC 2BBC 3--- 2--+ "," v|| 2||| 2||U 3--- 2--+ ","1^~2~4~3~1 2~5~3 4-5",-1,15,5,99,69,699,685,5027,
Complete,000198,p=1,v=5,"2AAC  BCC 2ABC 2---  -+-  -++  --+ ","2Vv|  v||  ||u  ||u 2---  -+-  -++  --+ ","1^~2~4^-5~3^~1",-1,15,-7,63,-41,285,-225,1343,
Complete,000199,p=1,v=5," AAD  BDE  CCE  ABD  BCE  ---  --+  +--  --+  +-+ "," vv|  v||  uv|  ||u  ||u  ---  --+  +--  --+  +-+ ","1^^~2~3^-4~5^",-1,15,-7,63,-51,297,-337,1503,
Complete,000200,p=1,v=5,"2AAC  BCC 2ABC 3--- 2--+ ","2Vv|  v|| 2||u 3--- 2--+ ","1^~2~4^~5~3^~1",-1,15,-7,63,-61,309,-449,1663,
Complete,000201,p=1,v=5," ACC  BCC 2ABD  CCD  --- 2-+-  --+  +-+ "," v||  v||  |||  |||  ||u  --- 2-+-  --+  +-+ ","1^~2-3^~5~1 2~4-5",-1,15,-7,67,-31,315,-127,1507,
Complete,000202,p=1,v=5," ABE  ACD  BDE  BCE  ACD 2---  --+  ---  -+- "," v||  |||  |||  |||  ||| 2---  --+  ---  -+- ","1^~2~4~3~1 2~5-3 4~5",-1,15,-7,67,-51,339,-351,1827,
Complete,000203,p=1,v=5,"2ABB 2AAC  BBC 2---  --+  ---  +-+ ","2v||  |||  |||  ||u 2---  --+  ---  +-+ ","1^~2~3^~5~1 2~4-5",-1,15,-7,67,-71,363,-575,2147,
Complete,000204,p=1,v=5," AAD  BCE  BCC  ADE  BDE  ---  --+  -+-  -++  +++ "," vv|  v||  |uv  |u|  ||u  ---  --+  -+-  -++  +++ ","1^^~2-3-4^~5^",-1,15,-7,71,-31,357,-141,1839,
Complete,000205,p=1,v=5," AAC  BDE  ADD  BCC  BEE  ---  --+ 2-+-  +++ "," vv|  v|| 2|||  |uu  ---  --+ 2-+-  +++ ","1-2^~3-~4~5^^",-1,15,-7,75,-31,399,-155,2179,
Complete,000206,p=1,v=5," ABB 2ABC 2BCC  ---  --+  ---  +-+  --+ "," v||  |v|  |v|  |Vu  |Vu  ---  --+  ---  +-+  --+ ","1^~2^~4~5-3^~1",-1,15,-7,79,-41,453,-281,2687,
Complete,000207,p=1,v=5," ABC  ABD  ACE  BDD  CEE  ---  --+  ---  ++-  -++ "," v||  |v|  |v|  |uv  |uu  ---  --+  ---  ++-  -++ ","1^-2^~3^~4^~5",-1,15,-7,79,-51,465,-393,2847,
Complete,000208,p=1,v=5," ABB 2ABC 2BCC 3--- 2--+ "," v|| 2|v| 2|Vu 3--- 2--+ ","1^~2^~4~5~3^~1",-1,15,-7,79,-61,477,-505,3007,
Complete,000209,p=1,v=5," ABD  ABB  CCE  AEE  CDD  ---  -+-  +-- 2--- "," v||  |uv  uv| 2|||  ---  -+-  +-- 2--- ","1^~2^~3~~4~5^",-1,15,-7,83,-51,507,-407,3203,
Complete,000210,p=1,v=5," ACC  BDD  AAE  BBE  CDE  -+-  ---  +--  ---  --+ "," v||  v||  |||  |||  ||u  -+-  ---  +--  ---  --+ ","1^~~2~3~4-~5^",-1,15,-7,83,-71,531,-631,3523,
Complete,000211,p=1,v=5," AAB  ABD  CCE  BDE  CDE  ---  --+  +--  ++-  --+ "," vv|  |v|  uv|  |u|  ||u  ---  --+  +--  ++-  --+ ","1^^~2^-3~4~5^",-1,15,-7,87,-71,573,-645,3887,
Complete,000212,p=1,v=5," AAB  ABC  BDD  CCE  DEE  ---  --+  ++-  +--  -++ "," vv|  |v|  |||  |||  |uu  ---  --+  ++-  +--  -++ ","1^^~2^-3-~4~5",-1,15,-7,91,-71,615,-659,4259,
Complete,000213,p=1,v=5,"2ABB 2AAC  BBC 4---  --+ ","2v|| 2|||  ||u 4---  --+ ","1^~2~3^~5~1 2~4~5",-1,15,-7,99,-71,699,-687,5027,
Complete,000214,p=1,v=5," ABB  AAC  BDD 2CDD  -+-  +--  --- 2-++ "," v||  |||  ||| 2|UU  -+-  +--  --- 2-++ ","1^-~2~3~4=5~3",-1,15,11,83,139,567,1259,4195,
Complete,000215,p=1,v=5,"2AAB 2ABC  BBC 2---  -++  -+-  +-+ ","2Vv|  |U|  |U|  ||u 2---  -++  -+-  +-+ ","1^~2^~5-3~4-5 1~3",-1,15,-13,63,-81,285,-449,1343,
Complete,000216,p=1,v=5," ACD  BCE  ABD  ACE  BDE  ---  --+ 2---  +-+ "," v||  v|| 2|||  ||u  ---  --+ 2---  +-+ ","1^-2~5~3~4^~5 1~3",-1,15,-13,71,-101,393,-729,2383,
Complete,000217,p=1,v=5," AAC  BBD  ADE  BCE  CDE  ---  +-- 2---  --+ "," vv|  uv| 2|||  ||u  ---  +-- 2---  --+ ","1^^~2~3~4~2 4~5^",-1,15,-13,71,-111,405,-841,2575,
Complete,000218,p=1,v=5,"2AAB 2ABC  BBC 4---  --+ ","2Vv| 2|V|  ||u 4---  --+ ","1^~2^~5~3~4~5 1~3",-1,15,-13,79,-141,525,-1233,3839,
Complete,000219,p=1,v=5," ABB  AAC  BDD 2CDD  -+-  +-- 3--- "," v||  |||  ||| 2|VV  -+-  +-- 3--- ","1^-~2~3~4~~5~3",-1,15,-13,83,-141,567,-1261,4195,
Complete,000220,p=1,v=5," ADD 2BBC  BBD  AAC  --- 2+-- 2--- "," v|| 2UV| 2|||  --- 2+-- 2--- ","1^~~2~3~4-~5~3",-1,15,-13,83,-121,543,-1037,3811,
Complete,000221,p=1,v=5," ACD  BCE  ABD  ACE  BDE 4---  --+ ","2v|| 2|||  ||u 4---  --+ ","1^~2~5~3~4^~5 1~3",-1,15,-13,87,-121,585,-1065,4175,
Complete,000222,p=1,v=5," ACC 2BCC 2ABB  --- 2-+-  -++  --- "," v|| 2V||  |||  |||  --- 2-+-  -++  --- ","1^~2~4-3~1 2~5-3 4~5",-1,15,-19,67,-131,363,-827,2147,
Complete,000223,p=1,v=5," ACD  BDD  AEE  ABB  CCE 2---  -+-  ---  +-+ ","2v||  |||  |||  ||u 2---  -+-  ---  +-+ ","1^~~2~3^~4-~5",-1,15,-19,83,-171,579,-1443,4419,
Complete,000224,p=1,v=5," ACC 2BCC 2ABB 5--- "," v|| 2V|| 2||| 5--- ","1^~2~4~3~1 2~5~3 4~5",-1,15,-19,99,-211,795,-2059,6819,
Complete,000225,p=1,v=5,"2AAC  BCD  AAB  BDD  --+  ---  --+  +--  +++ "," Vv|  Vv|  v||  |||  |uu  --+  ---  --+  +--  +++ ","1-2^~3~4^~5^-3",-1,17,-1,73,9,341,125,1665,
Complete,000226,p=1,v=5," AAD  BCE  BDE  ACD  BCE  ---  --+  ---  --+  +-+ "," vv|  v||  |||  ||u  ||u  ---  --+  ---  --+  +-+ ","1^^~2~3~4^-5~3",-1,17,-1,81,9,437,125,2481,
Complete,000227,p=1,v=5," ABC  ABD  ACC  BEE  DDE  ---  --+  -+-  +--  --+ "," v||  |v|  |uv  |||  ||u  ---  --+  -+-  +--  --+ ","1^~2^~3^-4~~5",-1,17,-1,101,19,665,251,4517,
Complete,000228,p=1,v=5," AAB  ACC  BBD  CEE  DDE  ---  -+-  +--  ---  --+ "," vv|  |||  |||  |||  ||u  ---  -+-  +--  ---  --+ ","1^^~2-~3~4~~5",-1,17,-1,101,39,641,503,4229,
Complete,000229,p=1,v=5," AAB  ABC  BDD 2CDD  ---  --+  +-- 2-++ "," vv|  |v|  ||| 2|Uu  ---  --+  +-- 2-++ ","1^^~2^-3~4-5~3",-1,17,-1,121,9,917,125,7041,
Complete,000230,p=1,v=5," ABC  ABB  ADD 2CDD  ---  -+-  --- 2-++ "," v||  |uv  ||| 2|UU  ---  -+-  --- 2-++ ","1^~2^~3~4=5~3",-1,17,5,97,99,629,1035,4385,
Complete,000231,p=1,v=5," AAB  ACC 2BCD  CCD 2--- 2-+-  --+ "," vv|  ||| 2|U|  ||u 2--- 2-+-  --+ ","1^^~2~3~4~5-3 2~5",-1,17,5,109,79,797,825,5989,
Complete,000232,p=1,v=5," AAB  ACC 2BCD  CCD  ---  -+-  +--  ---  --+ "," vv|  |||  |V|  |V|  ||u  ---  -+-  +--  ---  --+ ","1^^~2~3~4~5~3 2-5",-1,17,-7,77,-61,389,-463,2117,
Complete,000233,p=1,v=5," ACD  BBC  ABE  AEE  CDD  ---  +--  --- 2-++ "," v||  uv|  ||| 2|||  ---  +--  --- 2-++ ","1^~2~3^~5=4~2",-1,17,-7,81,-41,413,-225,2177,
Complete,000234,p=1,v=5," AAC  BCD  ABE  BDE  CDE  ---  --+  ---  ++-  --+ "," vv|  v||  |||  |u|  ||u  ---  --+  ---  ++-  --+ ","1^^~2~3^-5~4~2",-1,17,-7,85,-61,485,-491,2949,
Complete,000235,p=1,v=5," AAD  BDE  CCD  ABC  BEE  ---  --+  +--  ---  +++ "," vv|  v||  uv|  |||  |uu  ---  --+  +--  ---  +++ ","1-2^~3~4^^ 3~5^",-1,17,-7,89,-61,533,-505,3377,
Complete,000236,p=1,v=5," ABB 2ABC  BBD  CDD  ---  --+  ---  +--  -++ "," v||  |v|  |v|  |||  |uu  ---  --+  ---  +--  -++ ","1~2~3^~5^~4^-2",-1,17,-7,93,-21,533,-15,3109,
Complete,000237,p=1,v=5," AAC  BDD  ADD 2BCD 3--- 2--+ "," vv|  v||  ||| 2||u 3--- 2--+ ","1^^~2~3~5^~4~2",-1,17,-7,93,-41,557,-267,3461,
Complete,000238,p=1,v=5," AAB  ACC 2BCD  CCD 2---  --+  ---  +-+ "," vv|  |||  |V|  |V|  ||u 2---  --+  ---  +-+ ","1^^~2~3~4-5~3 2~5",-1,17,-7,93,-61,581,-519,3813,
Complete,000239,p=1,v=5," AAD  BCD  BCC  ABE  DEE  ---  --+ 2-+-  -++ "," vv|  v||  |uv  |||  |uu  ---  --+ 2-+-  -++ ","1^~2^-3~4^^ 3~5",-1,17,-7,97,-41,605,-281,3905,
Complete,000240,p=1,v=5," AAC  BCD  ABE  BDE  CDE  ---  --+  ---  +++  -++ "," vv|  v||  |||  |u|  ||u  ---  --+  ---  +++  -++ ","1^^~2~3^-5-4~2",-1,17,-7,101,-41,653,-295,4357,
Complete,000241,p=1,v=5," AAB  ABD  CCD  BCE  DEE  ---  --+ 2+--  -++ "," vv|  |v|  uv|  |||  |uu  ---  --+ 2+--  -++ ","1^^~2^-3~4^ 3~5",-1,17,-7,105,-61,725,-561,5169,
Complete,000242,p=1,v=5," ABB 2ABC  BBD  CDD  --- 2--+  ++-  -++ "," v|| 2|v|  |||  |uu  --- 2--+  ++-  -++ ","1~2-3^~5^~4^-2",-1,17,-7,109,-81,797,-827,5989,
Complete,000243,p=1,v=5," ACD  BBC  ABE  AEE  CDD  ---  +-- 3--- "," v||  uv| 3|||  ---  +-- 3--- ","1^~2~3^~5~~4~2",-1,17,-7,113,-81,845,-841,6465,
Complete,000244,p=1,v=5," AAE  BCD  BDE  BCD  ACE 3--- 2--+ "," vv|  v||  ||| 2||u 3--- 2--+ ","1^^~2~3~4^~5~3",-1,17,-13,81,-91,413,-575,2193,
Complete,000245,p=1,v=5," AAB  ABC  BDD 2CDD 3--- 2--+ "," vv|  |v|  ||| 2|Vu 3--- 2--+ ","1^^~2^~3~4~5~3",-1,17,-13,89,-131,557,-1135,3873,
Complete,000246,p=1,v=5," ADE  BDD  CCE  ABB  ACE  ---  -++  +--  -++  --+ "," v||  v||  uv|  |||  ||u  ---  -++  +--  -++  --+ ","1^~2~3^~4=5^",-1,17,-13,93,-141,617,-1289,4517,
Complete,000247,p=1,v=5," ACE  BDD  ACC  BBE  ADE 2---  -+-  ---  --+ ","2v||  |uv  |||  ||u 2---  -+-  ---  --+ ","1^~2^~3~4~~5^",-1,17,-13,93,-101,569,-785,3685,
Complete,000248,p=1,v=5," AAC  DEE  ADD  BCC  BBE  ---  -+- 2---  +-+ "," vv|  ||| 2|||  ||u  ---  -+- 2---  +-+ ","1^^~2~~3~4-~5",-1,17,-13,101,-121,689,-1093,4997,
Complete,000249,p=1,v=5,"2AAC  BCD  AAB  BDD 2---  --+  ---  +++ ","2Vv|  v||  |||  |uu 2---  --+  ---  +++ ","1-2^~3~4^~5^~3",-1,17,-13,105,-131,749,-1247,5665,
Complete,000250,p=1,v=5," AAB  ACC 2BCD  CCD 4---  --+ "," vv|  ||| 2|V|  ||u 4---  --+ ","1^^~2~3~4~5~3 2~5",-1,17,-19,93,-161,605,-1303,4293,
Complete,000251,p=1,v=5," ABC  ABB  ADD 2CDD  ---  -+- 3--- "," v||  |uv  ||| 2|VV  ---  -+- 3--- ","1^~2^~3~4~~5~3",-1,17,-19,97,-181,677,-1597,5217,
Complete,000252,p=1,v=5," ABB 2ABC 2BCC  --- 2-+- 2--- "," v|| 2|U| 2|VV  --- 2-+- 2--- ","1^~2-3~1 2~4~~5~3",-1,19,-1,87,-11,445,-141,2415,
Complete,000253,p=1,v=5," AAC  BCD  ABD  BCE  DEE  ---  --+  ---  +--  -++ "," vv|  v||  |||  |||  |uu  ---  --+  ---  +--  -++ ","1^^~2~3^-4~2 4~5",-1,19,-1,103,9,637,139,4143,
Complete,000254,p=1,v=5," AAC  BBC  ABD  CEE  DDE  ---  +-- 2---  --+ "," vv|  uv| 2|||  ||u  ---  +-- 2---  --+ ","1^^~2~3^ 2~4~~5",-1,19,-1,115,19,787,279,5603,
Complete,000255,p=1,v=5," ABB 2ABC 2BCC  --- 2-+- 2-++ "," v|| 2|U| 2|UU  --- 2-+- 2-++ ","1^~2-3~1 2~4=5~3",-1,19,-1,119,29,829,419,5999,
Complete,000256,p=1,v=5,"2AAB  AAC  BDD  CCD  --+  ---  +--  ---  --+ "," Vv|  Vv|  |||  |||  ||u  --+  ---  +--  ---  --+ ","1^~2^-3~1 3~4~~5",-1,19,5,99,89,607,909,4067,
Complete,000257,p=1,v=5,"2AAB  AAC  BDD  CCD 4---  --+ ","2Vv| 2|||  ||u 4---  --+ ","1^~2^~3~1 3~4~~5",-1,19,-7,131,-51,991,-463,7715,
Complete,000258,p=1,v=5," AAD  BCD  BCE  ABD  CEE  ---  --+  --- 2-++ "," vv|  v||  |v|  ||u  |uu  ---  --+  --- 2-++ ","1^^~2-3^~4^~5",-1,19,-7,95,-51,505,-337,2783,
Complete,000259,p=1,v=5,"2AAB 2ABC  BBC 2--- 2-+-  --+ ","2vv| 2|u|  ||u 2--- 2-+-  --+ ","1^^~2~3~4~5^^",-1,19,-7,103,-31,589,-85,3439,
Complete,000260,p=1,v=5,"2ABC 2ABB  AAC 2--- 2-++  --+ ","2v|| 2|UU  ||u 2--- 2-++  --+ ","1~2^~4=5~3^~1",-1,19,-7,103,-51,613,-365,3823,
Complete,000261,p=1,v=5," AAB  ABD  CDE  BCD  CEE  ---  --+  ---  +-+  -++ "," vv|  |v|  v||  ||u  |uu  ---  --+  ---  +-+  -++ ","1^^~2^-3~4^~5",-1,19,-7,103,-71,637,-645,4207,
Complete,000262,p=1,v=5,"2ABC 2ABB  AAC 4---  --+ ","2v|| 2|VV  ||u 4---  --+ ","1~2^~4~~5~3^~1",-1,19,-7,103,-91,661,-925,4591,
Complete,000263,p=1,v=5," AAE  BBC  BDD  CCE  ADE  ---  +-- 2---  --+ "," vv|  uv| 2|||  ||u  ---  +-- 2---  --+ ","1^^~2~3~~4~5^",-1,19,-7,107,-31,643,-99,3971,
Complete,000264,p=1,v=5," ACE  BDD  ADE  BBC  ACE 2---  --+  ---  -++ ","2v||  |||  |||  ||u 2---  --+  ---  -++ ","1^~2-3~1 3~4~~5^",-1,19,-7,107,-71,691,-659,4739,
Complete,000265,p=1,v=5," ABC  ABE  ADD  CCE  BDE  ---  --+ 2---  +-+ "," v||  |v| 2|||  ||u  ---  --+ 2---  +-+ ","1^~2^~4~~5~3-1",-1,19,-7,111,-31,697,-113,4511,
Complete,000266,p=1,v=5," ABC  ABE  ADD  CCE  BDE 4---  --+ "," v||  |v| 2|||  ||u 4---  --+ ","1^~2^~4~~5~3~1",-1,19,-7,111,-71,745,-673,5279,
Complete,000267,p=1,v=5," AAC  BBE  ADD  CCE  BDE  ---  +-- 2---  --+ "," vv|  uv| 2|||  ||u  ---  +-- 2---  --+ ","1^~2~3~~4~5^^",-1,19,-7,115,-71,799,-687,5827,
Complete,000268,p=1,v=5," AAB  ABC  BCD  CDE  DEE  ---  --+  +--  -+-  -++ "," vv|  |v|  |v|  |u|  |uu  ---  --+  +--  -+-  -++ ","1^^~2^-3^~4~5",-1,19,-7,127,-51,937,-449,7135,
Complete,000269,p=1,v=5," ABB 2ABC 2BCC 5--- "," v|| 2|V| 2|VV 5--- ","1^~2~3~1 2~4~~5~3",-1,19,-13,135,-131,1069,-1373,8815,
Complete,000270,p=1,v=5," ABB 2ABC 2BCC  ---  --+  ---  +--  --- "," v||  |V|  |V|  |VV  |VV  ---  --+  ---  +--  --- ","1^~2~3~1 2~4~~5-3",-1,19,-13,103,-91,589,-589,3439,
Complete,000271,p=1,v=5," AAC  BCD  ABD  BCE  DEE  --- 2--+  ++-  -++ "," vv|  v||  |||  |||  |uu  --- 2--+  ++-  -++ ","1^^~2~3^-4-2 4~5",-1,19,-13,119,-111,829,-981,6063,
Complete,000272,p=1,v=5," ACE  BDD  ADE  BBC  ACE 4---  --+ ","2v|| 2|||  ||u 4---  --+ ","1^~2~3~1 3~4~~5^",-1,19,-19,107,-171,691,-1415,4867,
Complete,000273,p=1,v=5," AAB  ABD  DEE  BCD  CCE 3--- 2--+ "," vv|  |v|  ||| 2||u 3--- 2--+ ","1^^~2^~3~4~~5",-1,21,-1,133,19,957,307,7205,
Complete,000274,p=1,v=5," AAD  BCD  BEE  ABD  CCE 3--- 2--+ "," vv|  v||  ||| 2||u 3--- 2--+ ","1^^~2~3^~4~~5",-1,21,-1,117,19,717,307,4613,
Complete,000275,p=1,v=5," AAD  CCD 2BCC  ABD  ---  --+ 3-++ "," vv|  ||| 2|UU  ||u  ---  --+ 3-++ ","1^^~2-3~4=5~3",-1,21,5,121,99,813,1119,5921,
Complete,000276,p=1,v=5,"2AAB  AAC  BCD  CDD 2---  --+  ++-  -++ ","2vv|  |||  |u|  |uu 2---  --+  ++-  -++ ","1~2-3~4^^ 3~5^^",-1,21,-7,137,-41,981,-253,7297,
