Mixed Prime,000681,p=1,v=6,C**D**AD*BCEF|DE|*111111+--+--++-+++++++++,"1^^-2^-3-4^^ 3-5=6",-4,26,-22,170,-144,1238,-1068,9394,
Mixed Prime,000682,p=1,v=6,D**F**EF*E|AD|CBC*111111+--+--++-+++++++++,"1^^-2-3^-4=5-6^^",-4,26,-28,150,-224,986,-1824,7014,
Mixed Prime,000683,p=1,v=6,C**D**AF*E|BD|FCE*111111+--+--++-+++++++++,"1^^-2^-3-4=5-6^^",-4,26,-28,166,-224,1178,-1824,8646,
Mixed Prime,000684,p=1,v=6,D**F**E|*AEFC|DBD*111111+--+--++-+++++++++,"1^^-2-3-4^^ 3-5=6^",-4,26,-34,154,-264,998,-2020,6898,
Mixed Prime,000685,p=1,v=6,B**AE*D|*C|FF|BE|D111111+--++-++-+++++++++,"1^^-2^-3=4-5=6^",-4,28,-34,188,-294,1396,-2566,10916,
Mixed Prime,000686,p=1,v=6,C**DEEAD*BC*BE*11112++-++++++++++++,"1^-2-3-4-5-6-4",4,16,34,100,264,748,2090,5956,
Mixed Prime,000687,p=1,v=6,B**ACDBEFBE*CD*C**111111++-+++++++++++++++,"1^-2-3-4-5-2 5-6",4,18,28,106,224,738,1824,5586,
Mixed Prime,000688,p=1,v=6,D**CDEBEFAB*BC*C**111111++-+++++++++++++++,"1^-2-3-4-5-3 5-6",4,18,34,102,254,726,1992,5702,
Mixed Prime,000689,p=1,v=6,B**ACDBDEBC*CF*E**111111++-+++++++++++++++,"1-2-3-4-5-3 5-6^",4,18,34,110,274,798,2160,6150,
Mixed Prime,000690,p=1,v=6,B**ACEBDDCD*B**11121++-++++++++++++,"1^-2-3 2-4-5-6-4",4,18,34,114,274,822,2174,6274,
Mixed Prime,000691,p=1,v=6,DE*C**BDFAC*A**C**111111++-++-++++++++++++,"1-2^-3-4-5^ 4-6",4,20,28,100,194,584,1320,3684,
Mixed Prime,000692,p=1,v=6,CD*CEFAB*AE*BD*B**111111++-+++++++++++++++,"1-2-3-5^-6-4-2",4,20,28,104,214,674,1656,4880,
Mixed Prime,000693,p=1,v=6,CE*D**ADFBC*A**C**111111++-++-++++++++++++,"1^-2-3-4 3-5^-6",4,20,28,104,184,602,1236,3728,
Mixed Prime,000694,p=1,v=6,CD*D**AEEAB*C**11112++-++-+++++++++,"1^-2-3^-4-5 4-6",4,20,28,108,194,668,1432,4548,
Mixed Prime,000695,p=1,v=6,BD*A**DEEAC*C**11112++-++-+++++++++,"1^-2^-3-4-5 4-6",4,20,28,108,214,716,1712,5316,
Mixed Prime,000696,p=1,v=6,CE*C**ABDCF*A**D**111111++-++-++++++++++++,"1-2^-3-4^ 3-5-6",4,20,28,112,204,710,1516,4800,
Mixed Prime,000697,p=1,v=6,BC*ADFAE*BE*CD*B**111111++-+++++++++++++++,"1-2-3^-5-6-4-2",4,20,28,112,214,734,1656,5184,
Mixed Prime,000698,p=1,v=6,CD*C**ABEAF*C**D**111111++-++-++++++++++++,"1-2-3^-4-5^ 4-6",4,20,28,116,214,752,1600,5060,
Mixed Prime,000699,p=1,v=6,BC*A**ADECF*C**D**111111++-++-++++++++++++,"1^-2^-3-4 3-5-6",4,20,28,120,224,818,1796,5904,
Mixed Prime,000700,p=1,v=6,BC*ADEAD*BC*BF*E**111111++-+++++++++++++++,"1-2-3-4^-6-5-3",4,20,28,124,224,848,1796,6084,
Mixed Prime,000701,p=1,v=6,BC*ACDAB*BE*DF*E**111111++-+++++++++++++++,"1-2-3-4-5^-6-4",4,20,34,116,264,800,2062,5988,
Mixed Prime,000702,p=1,v=6,C**F|DAE*BE*CD*B|*111111++-+++++++++++++++,"1^-2-3-4-5=6",4,20,34,120,274,854,2216,6576,
Mixed Prime,000703,p=1,v=6,ABCAADAC*B**2121++++++++++++,"1-2-3-4-5-6-2 3-6",4,20,34,120,294,902,2496,7408,
Mixed Prime,000704,p=1,v=6,ABDACEACDAB*AB*A**111111++++++++++++++++++,"1-2-3-6-4-5-6 2-4",4,20,34,124,284,920,2426,7460,
Mixed Prime,000705,p=1,v=6,BC*AE*AD*CF*B**D**111111++-++-++++++++++++,"1-2^-3^-4-5-6",4,22,28,130,204,850,1572,5906,
Mixed Prime,000706,p=1,v=6,D**C|EB|FAE*BD*C**111111++-+++++++++++++++,"1^-2-3-4=5-6",4,22,28,134,224,934,1880,6982,
Mixed Prime,000707,p=1,v=6,B**AC*BD*CE*DF*E**111111+--+++++++++++++++,"1^^-2-3-4-5-6",4,22,28,138,224,970,1880,7234,
Mixed Prime,000708,p=1,v=6,B**C|AB|DCE*DF*E**111111++-+++++++++++++++,"1-2-3-4=5-6^",4,22,28,142,224,1006,1880,7494,
Mixed Prime,000709,p=1,v=6,D**CDFE|BAB*C|*B**111111++-+++++++++++++++,"1^-2-3-4 3-5=6",4,22,34,130,264,886,2104,6578,
Mixed Prime,000710,p=1,v=6,B**ADFE|DBC*C|*B**111111++-+++++++++++++++,"1^-2-3 2-4-5=6",4,22,34,130,284,910,2300,6866,
Mixed Prime,000711,p=1,v=6,B**ACDE|BBF*C|*D**111111++-+++++++++++++++,"1-2-3-4^ 3-5=6",4,22,34,138,284,982,2328,7362,
Mixed Prime,000712,p=1,v=6,BD*ACDBEEAB*C**11112++-++++++++++++,"1-2-3 2-4-5^-6-4",4,22,34,122,254,790,1922,5666,
Mixed Prime,000713,p=1,v=6,BC*ACDABEBF*C**D**111111++-+++++++++++++++,"1-2-3-4^-5-3 5-6",4,22,34,126,274,850,2132,6182,
Mixed Prime,000714,p=1,v=6,BE*ACDBDFBC*A**C**111111++-+++++++++++++++,"1-2^-3-4-5-3 5-6",4,22,34,126,254,826,1936,5894,
Mixed Prime,000715,p=1,v=6,B|*A|CBD*CE*DF*E**111111++-+++++++++++++++,"1-2-3-4-5=6^",4,24,22,160,154,1170,1236,8896,
Mixed Prime,000716,p=1,v=6,BC*AADA**B**2121++-+++++++++,"1-2^-3-4 3-5^-6",4,24,28,128,184,726,1180,4256,
Mixed Prime,000717,p=1,v=6,BC*AD*AEEB**C**11112++-++-+++++++++,"1-2^-3^-4-5 4-6",4,24,28,140,194,888,1404,5924,
Mixed Prime,000718,p=1,v=6,C**DEEAD*BC*B**11112+--++++++++++++,"1^^-2-3-4-5 4-6",4,24,28,140,214,936,1740,6820,
Mixed Prime,000719,p=1,v=6,C**CDEAB*BF*B**D**111111+--+++++++++++++++,"1^^-2-3-4 3-5-6",4,24,28,144,224,990,1852,7264,
Mixed Prime,000720,p=1,v=6,CCDB|CAB*A**1221++++++++++++,"1-2-3-5=6-4-2",4,24,28,144,244,1038,2188,8160,
Mixed Prime,000721,p=1,v=6,C**DEED|AC|BB**11112++-++++++++++++,"1-2-3 2-4=5-6^",4,24,28,148,204,1008,1628,7332,
Mixed Prime,000722,p=1,v=6,B**ACED|BC|FB**D**111111++-+++++++++++++++,"1^-2-3 2-4=5-6",4,24,28,148,224,1032,1852,7588,
Mixed Prime,000723,p=1,v=6,BDFC|AB|EAE*CD*A**111111++++++++++++++++++,"1-2-3-4-6=5-2",4,24,28,148,234,1068,2076,8356,
Mixed Prime,000724,p=1,v=6,B**ACEBD*CF*B**D**111111+--+++++++++++++++,"1-2-3-4-5^^ 4-6",4,24,28,156,214,1104,1740,8132,
Mixed Prime,000725,p=1,v=6,BDEC|AB|DAC*AF*E**111111++++++++++++++++++,"1-2-3-4-6=5-3",4,24,28,168,244,1290,2188,10224,
Mixed Prime,000726,p=1,v=6,CF*E|DAD*BC*B|*A**111111++-+++++++++++++++,"1-2^-3-4-5=6",4,24,34,136,274,894,2160,6480,
Mixed Prime,000727,p=1,v=6,CD*E|CAB*AF*B|*D**111111++-+++++++++++++++,"1-2-3^-4-5=6",4,24,34,144,294,1002,2412,7424,
Mixed Prime,000728,p=1,v=6,BC*E|AAD*CF*B|*D**111111++-+++++++++++++++,"1-2-3-4^-5=6",4,24,34,152,274,1062,2216,7760,
Mixed Prime,000729,p=1,v=6,BCDADFE|AAB*C|*B**111111++++++++++++++++++,"1-2-3-4-2 4-5=6",4,24,40,152,334,1110,2804,8752,
Mixed Prime,000730,p=1,v=6,BBCB|AAD*CE*D**12111+++++++++++++++,"1-2-3-4-5=6-4",4,24,40,156,354,1176,3056,9476,
Mixed Prime,000731,p=1,v=6,C|*DEEA|DBC*B**11112++-++++++++++++,"1-2-3 2-4-5=6^",4,26,22,162,144,1142,1096,8546,
Mixed Prime,000732,p=1,v=6,C|*CDEA|BBF*B**D**111111++-+++++++++++++++,"1-2-3-4 3-5=6^",4,26,22,170,144,1238,1068,9394,
Mixed Prime,000733,p=1,v=6,DE*C|DB|FAB*A**C**111111++-+++++++++++++++,"1-2^-3-4=5-6",4,26,28,150,224,986,1824,7014,
Mixed Prime,000734,p=1,v=6,B**ACDBEEB**C**11112+--++++++++++++,"1^^-2-3 2-4-5 4-6",4,26,28,162,204,1106,1572,7938,
Mixed Prime,000735,p=1,v=6,BD*C|AB|EAF*C**D**111111++-+++++++++++++++,"1-2-3^-4=5-6",4,26,28,166,224,1178,1824,8646,
Mixed Prime,000736,p=1,v=6,BE*ACFD|BC|*A**B**111111++-+++++++++++++++,"1-2^-3-4 3-5=6",4,26,34,154,264,998,2020,6898,
Mixed Prime,000737,p=1,v=6,BC*AEED|AC|*B**11112++-++++++++++++,"1-2-3 2-4^-5=6",4,26,34,162,264,1094,2048,7714,
Mixed Prime,000738,p=1,v=6,B|CA|DE|ABF*C|*D**111111++++++++++++++++++,"1-2-3=4-5=6",4,28,34,188,294,1396,2566,10916,
Mixed Prime,000739,p=1,v=6,B**AC*BD*CE*DF*E**111111+--++-++-++-++-++-,"1^^-2^-3^-4^-5^-6^",-6,18,-42,114,-306,846,-2358,6642,
Mixed Prime,000740,p=1,v=6,B**AC*BE*DE*CDD11121+--++-++-++-+++,"1^^-2^-3^-4-5^-6^-4",-6,20,-36,108,-246,704,-1812,5124,
Mixed Prime,000741,p=1,v=6,E**CD*BE*B**AAC21111+--++-++-++-+++,"1^-2^-3^-4-5^^ 4-6^^",-6,20,-42,116,-296,812,-2218,6212,
Mixed Prime,000742,p=1,v=6,C**F**AF*EF*D**BCD111111+--+--++-++-++-+++,"1^^-2^-3-4^^ 3-5^-6^",-6,20,-42,120,-306,854,-2330,6544,
Mixed Prime,000743,p=1,v=6,C**F**AD*CF*F**BDE111111+--+--++-++-++-+++,"1^^-2^-3^-4-5^^ 4-6^",-6,20,-42,124,-316,896,-2442,6884,
Mixed Prime,000744,p=1,v=6,C**BD*AADBBC2211+--++-++++++,"1^^-2-3^^ 2-4-5^-6^-4",-6,22,-36,114,-236,706,-1700,4930,
Mixed Prime,000745,p=1,v=6,C**E**AF*EF*BDFCDE111111+--+--++-++-++++++,"1^^-2^-3-4^-5-3 5-6^^",-6,22,-36,126,-256,814,-1882,5590,
Mixed Prime,000746,p=1,v=6,C**F**AD*CE*DF*BE*111111+--+--++-++-++-+++,"1^^-2^-3^-4^-5-6^^",-6,22,-42,130,-306,886,-2302,6530,
Mixed Prime,000747,p=1,v=6,C**D**AE*BF*CF*DE*111111+--+--++-++-++-+++,"1^^-2^-3^-4-5^-6^^",-6,22,-42,138,-326,982,-2554,7378,
Mixed Prime,000748,p=1,v=6,B**ABB33+--+++,"1^^-2-3-4^^ 2-5-3 5-6^^",-6,24,-36,144,-246,894,-1686,5664,
Mixed Prime,000749,p=1,v=6,D**E**F**AE*BDFCE*111111+--+--+--++-++++++,"1^^-2^-3-4^^ 3-5-6^^",-6,24,-42,144,-306,954,-2274,6720,
Mixed Prime,000750,p=1,v=6,C**D**AE*BBECD*12111+--+--++-++++++,"1^^-2^-3-4-5^^ 4-6^^",-6,24,-42,148,-316,1008,-2414,7236,
Mixed Prime,000751,p=1,v=6,C**E**AD*CF*F|BE|D111111+--+--++-++-++++++,"1^^-2^-3^-4=5-6^^",-6,26,-42,174,-346,1298,-2974,10246,
Mixed Prime,000752,p=1,v=6,B**AC*BD*CE*DF*E**111111++-+++++++++++++++,"1^-2-3-4-5-6",6,18,42,114,306,846,2358,6642,
Mixed Prime,000753,p=1,v=6,C**DEEAD*BC*B**11112++-++++++++++++,"1^-2-3-4-5 4-6",6,20,42,116,296,812,2218,6212,
Mixed Prime,000754,p=1,v=6,C**CDEAB*BF*B**D**111111++-+++++++++++++++,"1^-2-3-4 3-5-6",6,20,42,120,306,854,2330,6544,
Mixed Prime,000755,p=1,v=6,B**ACEBD*CF*B**D**111111++-+++++++++++++++,"1-2-3-4-5^ 4-6",6,20,42,124,316,896,2442,6884,
Mixed Prime,000756,p=1,v=6,B**ACDBEEB**C**11112++-++++++++++++,"1^-2-3 2-4-5 4-6",6,22,42,130,306,886,2302,6530,
Mixed Prime,000757,p=1,v=6,BC*AD*AE*BF*C**D**111111++-+++++++++++++++,"1-2-3^-4-5-6",6,22,42,138,326,982,2554,7378,
Mixed Prime,000758,p=1,v=6,BCDACEAB*AF*B**D**111111++++++++++++++++++,"1-2-3-4-5-3 5-6",6,22,48,142,376,1078,3030,8726,
Mixed Prime,000759,p=1,v=6,CD*CEEAB*A**B**11112++-++++++++++++,"1-2^-3-4-5 4-6",6,24,42,132,296,864,2190,6244,
Mixed Prime,000760,p=1,v=6,BD*ACEBF*A**B**C**111111++-+++++++++++++++,"1-2^-3-4 3-5-6",6,24,42,144,306,954,2274,6720,
Mixed Prime,000761,p=1,v=6,AABA**33++++++,"1-2-3-4 2-5-3 5-6",6,24,48,144,366,1038,2862,8160,
Mixed Prime,000762,p=1,v=6,B|CA|EAD*CF*B**D**111111++++++++++++++++++,"1-2-3-4=5-6",6,26,42,174,346,1298,2974,10246,
Mixed Prime,000763,p=1,v=6,CEED|CAB*B|*A**11112+++++++++++++++,"1-2-3 2-4-5=6",6,26,48,162,386,1190,3170,9442,
Mixed Prime,000764,p=1,v=6,C**E**AD*CE*BBD12111+--+--++-++-+++,"1^^-2^-3^-4-5^^ 4-6^^",-8,24,-56,156,-418,1176,-3312,9476,
Mixed Prime,000765,p=1,v=6,BBCAD*A**B**1212++++++++++++,"1-2-3-4 3-5-6",8,24,56,160,428,1206,3368,9568,
