Pure,000674,p=1,v=8,"BBCB|AAD*CE*DF*EG*F**1211111+++++++++++++++++++++","1-2-3-4-5-6-7=8-6",6,30,54,194,456,1458,3842,11698,
Pure,000675,p=1,v=8,"BCEADEG|ABF*AB*DH*C|*F**11111111++++++++++++++++++++++++","1-2-3-4-5-6-4 6-7=8",6,30,54,194,446,1434,3702,11314,
Pure,000676,p=1,v=8,"CDGDEEF|AAB*BE*C|*A**1111211+++++++++++++++++++++","1-2-3-6-7-8-6 2-4=5",6,30,54,194,446,1434,3702,11314,
Pure,000677,p=1,v=8,"BCDAEEF|AAG*BE*C|*D**1111211+++++++++++++++++++++","1-2-3-4=5 3-6-7-8-6",6,30,54,202,456,1506,3786,11746,
Pure,000678,p=1,v=8,"BBCABCADDBBDC**12113+++++++++++++++","1-2-3 2-4-5-6-4 5-7-6 7-8",6,30,54,182,426,1302,3422,10150,
Pure,000679,p=1,v=8,"BDFAFHG|EAE*CD*AB*C|*B**11111111++++++++++++++++++++++++","1-2-3-4-2 4-5-6-7=8",6,30,54,186,446,1374,3702,11010,
Pure,000680,p=1,v=8,"BDEAEFG|DAC*AB*BH*C|*F**11111111++++++++++++++++++++++++","1-2-3-4-5-3 5-6-7=8",6,30,54,190,456,1416,3786,11254,
Pure,000681,p=1,v=8,"ACDB|CAB*A**2222++++++++++++","1-2-3-7=8-6-4-5 2-4",6,32,42,192,326,1328,2666,9928,
Pure,000682,p=1,v=8,"BDDAEEC|DAC*B**11222+++++++++++++++","1-2-3 2-4-5-7=8-6-4",6,32,42,192,346,1358,2974,10464,
Pure,000683,p=1,v=8,"CEGEFHD|AC|FAB*BD*A**B**11111111++++++++++++++++++++++++","1-2-3-5-6 4-7=8-5 2-4",6,32,42,192,316,1346,2568,10160,
Pure,000684,p=1,v=8,"BCEAGGD|AC|FAF*DE*B**1111112+++++++++++++++++++++","1-2-3 2-4-5-6-8=7-4",6,32,42,196,336,1400,2848,10788,
Pure,000685,p=1,v=8,"BCDB|AAC*A**2222++++++++++++","1-2-3-4-6-7 5=8-6 2-5",6,32,42,196,306,1376,2442,10372,
Pure,000686,p=1,v=8,"BCGAEHD|AC|FBF*DE*A**B**11111111++++++++++++++++++++++++","1-2-3-4-7=8-5-6 2-5",6,32,42,196,316,1364,2540,10196,
Pure,000687,p=1,v=8,"CEFDEGD|AC|BAB*AH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-6-7 5=8-6 3-5",6,32,42,200,336,1430,2820,10944,
Pure,000688,p=1,v=8,"BEFACGD|BC|EAD*AH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-7=8-5-6 3-5",6,32,42,200,346,1418,2918,10768,
Pure,000689,p=1,v=8,"BCFAEGD|AC|EBD*AH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-5 3-7=8-6-4",6,32,42,200,346,1424,2918,10824,
Pure,000690,p=1,v=8,"CEEEEFD|AC|GAB*B**D**1111211+++++++++++++++++++++","1-2-3-5-4-2 5-6=7-8",6,32,42,200,346,1448,2974,11240,
Pure,000691,p=1,v=8,"BCEAFGD|AC|HAF*BE*B**D**11111111++++++++++++++++++++++++","1-2-3-4-5-2 5-6=7-8",6,32,42,204,346,1472,2946,11348,
Pure,000692,p=1,v=8,"CEFEGGD|AC|FAB*AD*B**1111112+++++++++++++++++++++","1-2-3 2-4-5-6-8=7-5",6,32,42,208,336,1550,2876,12224,
Pure,000693,p=1,v=8,"BCEAFGD|AC|EAD*BH*B**F**11111111++++++++++++++++++++++++","1-2-3-4 3-5-6-8=7-5",6,32,42,216,346,1616,2918,12584,
Pure,000694,p=1,v=8,"BCEADGD|AC|BAF*EH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-5-6 4-7=8-5",6,32,42,220,316,1664,2596,13140,
Pure,000695,p=1,v=8,"ABCB|AAD*C**2222++++++++++++","1-2-3-4-5-6 4-8=7-3",6,32,42,224,326,1712,2666,13448,
Pure,000696,p=1,v=8,"BBCADFE|ABB*C|*B**121112++++++++++++++++++","1-2-3-5-4-2 4-7=8 5-6",6,32,48,200,386,1412,3156,10664,
Pure,000697,p=1,v=8,"BDEACGBEHF|AAC*D|*B**C**11111111++++++++++++++++++++++++","1-2-3-6-4-5 2-4 6-7=8",6,32,48,200,386,1400,3156,10552,
Pure,000698,p=1,v=8,"BEFAFGD|EC|HAC*AB*B**D**11111111++++++++++++++++++++++++","1-2-3-4-2 4-5-6=7-8",6,32,48,200,396,1460,3366,11464,
Pure,000699,p=1,v=8,"BCEAEGD|AC|FAB*DH*B**F**11111111++++++++++++++++++++++++","1-2-3=4-5-6-7-5 7-8",6,32,48,208,386,1526,3240,11888,
Pure,000700,p=1,v=8,"BCEAEFD|AC|GAB*BH*D**F**11111111++++++++++++++++++++++++","1-2-3-4-5-3 5-6=7-8",6,32,48,208,396,1532,3338,11912,
Pure,000701,p=1,v=8,"BCFAEED|AC|GBE*A**D**1111211+++++++++++++++++++++","1-2=3-4-5 4-6-7-8-6",6,32,48,212,396,1556,3324,12036,
Pure,000702,p=1,v=8,"BCCBDDB|AAC*A**11222+++++++++++++++","1-2-3 2-4=5-6-7-8-6",6,32,48,212,376,1556,3128,12100,
Pure,000703,p=1,v=8,"BBDABFE|DAC*C|*B**121112++++++++++++++++++","1-2-3-4 2-5-3 5-6-7=8",6,32,54,192,446,1382,3646,10816,
Pure,000704,p=1,v=8,"BBCCDDB|AAC*A**11222+++++++++++++++","1-2-3 2-4-5-6-7=8-6",6,32,54,196,446,1424,3702,11268,
Pure,000705,p=1,v=8,"DEFCCDC|BAB*AG*A**E**1121111+++++++++++++++++++++","1-2-3-4 3-5-6-7=8-6",6,32,54,200,456,1466,3800,11536,
Pure,000706,p=1,v=8,"BCEADEAGGF|BAB*D|*C**1111112+++++++++++++++++++++","1-2-3 2-4-5-6-4 6-7=8",6,32,54,200,436,1418,3548,10896,
Pure,000707,p=1,v=8,"BDGACEBEHF|ABC*D|*A**C**11111111++++++++++++++++++++++++","1-2-3-4-2 4-5-6 5-7=8",6,32,54,200,436,1430,3548,11008,
Pure,000708,p=1,v=8,"BCDACEABGF|ABH*D|*C**E**11111111++++++++++++++++++++++++","1-2-3-4-5 3-6-4 6-7=8",6,32,54,200,446,1442,3646,11120,
Pure,000709,p=1,v=8,"BDFACCC|BAE*DG*A**E**1121111+++++++++++++++++++++","1-2-3-4-5 4-6-7=8-6",6,32,54,204,456,1484,3800,11588,
Pure,000710,p=1,v=8,"D|BAC*BC*A|*2222++++++++++++","1-2-4-7=8 1-3-5=6",6,32,54,204,466,1508,3954,12004,
Pure,000711,p=1,v=8,"BDDACCC|BAE*D**11222+++++++++++++++","1-2-3-4-5 3-6-7=8-6",6,32,54,208,466,1526,3898,11872,
Pure,000712,p=1,v=8,"BBDACEC|BA**B**12212+++++++++++++++","1-2-3-4 2-5-6 3-7=8-5",6,34,42,210,326,1426,2638,10434,
Pure,000713,p=1,v=8,"BCDAEFAGGE|AD|BB**C**1111112+++++++++++++++++++++","1-2-3 2-4-5-6 4-7=8-5",6,34,42,226,306,1666,2414,12930,
Pure,000714,p=1,v=8,"BBCABED|AC|FB**D**121121++++++++++++++++++","1-2=3-4-5-6 4-7-5 7-8",6,34,48,210,386,1504,3198,11522,
Pure,000715,p=1,v=8,"B|DA|HG|EAF*CF*DE*C|*B**11111111++++++++++++++++++++++++","1-2=3-4-5-6-7=8",6,34,48,218,416,1588,3618,12402,
Pure,000716,p=1,v=8,"B|DA|FG|EAE*CD*BH*C|*F**11111111++++++++++++++++++++++++","1-2-3=4-5-6-7=8",6,34,48,222,416,1618,3604,12582,
Pure,000717,p=1,v=8,"B|DA|EG|DAC*BF*EH*C|*F**11111111++++++++++++++++++++++++","1-2-3-4=5-6-7=8",6,34,48,222,416,1630,3604,12710,
Pure,000718,p=1,v=8,"B|CA|DG|ABE*DF*EH*C|*F**11111111++++++++++++++++++++++++","1-2-3-4-5=6-7=8",6,34,48,226,396,1684,3366,13218,
Pure,000719,p=1,v=8,"CCED|CAB*B|*A**12221+++++++++++++++","1-2-3-5=6 4-7=8 2-4",6,34,54,210,466,1528,3926,11970,
Pure,000720,p=1,v=8,"BBDACCAEEC|BA**B**111212++++++++++++++++++","1-2-3 2-4-5 4-6-7=8-6",6,34,54,210,446,1474,3646,11202,
Pure,000721,p=1,v=8,"BDHF|AG|EAE*CD*B|*C|*A**11111111++++++++++++++++++++++++","1-2-3-4-7=8 5=6 2-5",6,34,54,214,456,1534,3814,11878,
Pure,000722,p=1,v=8,"BDEF|AG|DAC*AH*B|*C|*E**11111111++++++++++++++++++++++++","1-2-3-4-7=8 5=6 3-5",6,34,54,218,466,1588,3926,12306,
Pure,000723,p=1,v=8,"BBCE|AAD*CF*B|*D**121121++++++++++++++++++","1-2-3-4-5=6 4-7=8",6,34,54,222,456,1618,3814,12486,
Pure,000724,p=1,v=8,"B|CA|DAC*B**2222++++++++++++","1-2=3-4-5-6=7-8",6,36,42,232,366,1668,3282,12808,
Pure,000725,p=1,v=8,"B|EA|FD|EC|GAC*BH*D**F**11111111++++++++++++++++++++++++","1-2-3=4-5-6=7-8",6,36,42,236,366,1704,3254,13060,
Pure,000726,p=1,v=8,"C|BD|AA|EB|GCF*EH*D**F**11111111++++++++++++++++++++++++","1-2-3-4=5-6=7-8",6,36,42,240,346,1788,2974,14024,
Pure,000727,p=1,v=8,"B|AA|CBD*C**2222++++++++++++","1-2-3=4-5=6-7-8",6,36,42,244,346,1812,2946,14148,
Pure,000728,p=1,v=8,"EGGC|DB|EF|BAC*D|*A**1111112+++++++++++++++++++++","1-2-3 2-4-5=6-7=8",6,36,48,228,386,1656,3226,12836,
Pure,000729,p=1,v=8,"BGGC|AB|EF|ECD*D|*A**1111112+++++++++++++++++++++","1-2-3 2-4=5-6-7=8",6,36,48,228,396,1632,3352,12516,
Pure,000730,p=1,v=8,"DEGC|EB|HF|AAB*D|*A**C**11111111++++++++++++++++++++++++","1-2-3-6=7-8 2-4=5",6,36,48,228,406,1620,3478,12340,
Pure,000731,p=1,v=8,"BEGC|AB|HF|EAD*D|*A**C**11111111++++++++++++++++++++++++","1-2-3-5=6 4=7-8 2-4",6,36,48,228,406,1644,3478,12628,
Pure,000732,p=1,v=8,"BEGC|AB|DF|CAH*D|*A**E**11111111++++++++++++++++++++++++","1-2-3-4 3-5=6-7=8",6,36,48,236,386,1728,3198,13332,
Pure,000733,p=1,v=8,"BDGC|AB|EF|ACH*D|*A**E**11111111++++++++++++++++++++++++","1-2-3=4-5-6 5-7=8",6,36,48,236,396,1692,3324,12868,
Pure,000734,p=1,v=8,"BDEC|AB|GF|AAH*D|*C**E**11111111++++++++++++++++++++++++","1-2-3-4=5 3-6=7-8",6,36,48,236,406,1716,3450,13124,
Pure,000735,p=1,v=8,"BCCAEED|AC|*B**11222+++++++++++++++","1-2-3 2-4-5=6 4-7=8",6,36,54,228,446,1620,3646,12228,
Pure,000736,p=1,v=8,"ABDC|AB|*A**2222++++++++++++","1-2-3-4 2-5=6 3-7=8",6,36,54,228,446,1596,3646,11940,
Pure,000737,p=1,v=8,"BFFC|AB|DE|CD|GA**E**1111121+++++++++++++++++++++","1-2-3 2-4=5-6=7-8",6,38,42,246,326,1790,2722,13862,
Pure,000738,p=1,v=8,"BBDC|AB|EA**C**12212+++++++++++++++","1-2=3-4-5 4-6=7-8",6,38,42,246,346,1766,3002,13414,
Pure,000739,p=1,v=8,"AA*8+++","1-2-4-6-8-7-5-3-1",8,24,56,152,408,1128,3144,8872,
Pure,000740,p=1,v=8,"BBEAC*BD*CD*A**12221+++++++++++++++","1-2-3-5-7-8-6-4-2",8,26,56,158,408,1136,3130,8854,
Pure,000741,p=1,v=8,"BBEAC*BD*CC*AF*E**122111++++++++++++++++++","1-2-3-4-6-8-7-5-3",8,26,56,162,418,1190,3298,9458,
Pure,000742,p=1,v=8,"BCCAE*AD*CD*BF*E**112211++++++++++++++++++","1-2-3-4-5-7-8-6-4",8,26,56,162,428,1232,3480,10082,
Pure,000743,p=1,v=8,"BCCAD*AE*BF*CC*DG*F**1121111+++++++++++++++++++++","1-2-3-4-5-6-8-7-5",8,26,56,170,448,1316,3704,10802,
Pure,000744,p=1,v=8,"BEEAC*BD*CF*AE*DG*F**1111211+++++++++++++++++++++","1-2-3-4-5-6-7-8-6",8,26,62,178,488,1394,3970,11442,
Pure,000745,p=1,v=8,"BBCAB*A**242+++++++++","1-2-3-5-7-6-4-2 7-8",8,28,56,164,408,1156,3144,8964,
Pure,000746,p=1,v=8,"BCEAA*AD*CC*A**21212+++++++++++++++","1-2-3-5-6-7-4-2 7-8",8,28,56,164,408,1162,3158,9020,
Pure,000747,p=1,v=8,"ABDAC*BC*A**2222++++++++++++","1-2-3-4-5-6-7-2 7-8",8,28,56,168,408,1180,3144,9032,
Pure,000748,p=1,v=8,"BCCAEEAD*CD*B**11222+++++++++++++++","1-2-3 2-4-5-7-8-6-4",8,28,56,168,418,1222,3340,9712,
Pure,000749,p=1,v=8,"CDFCEGAB*AE*BD*AH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-6-7-5-3 7-8",8,28,56,168,428,1228,3396,9736,
Pure,000750,p=1,v=8,"BCFADGAE*BE*CD*AH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-5-6-7-3 7-8",8,28,56,172,428,1252,3396,9812,
Pure,000751,p=1,v=8,"CDDCFFAB*AE*DD*B**111212++++++++++++++++++","1-2-3 2-4-5-6-8-7-5",8,28,56,172,438,1288,3578,10436,
Pure,000752,p=1,v=8,"CCDCCFAB*AE*DG*B**E**1121111+++++++++++++++++++++","1-2-3-4-5-7-6-4 7-8",8,28,56,176,438,1312,3578,10520,
Pure,000753,p=1,v=8,"BBCAA*AD*C**2222++++++++++++","1-2-3-4-6-5-3 6-7-8",8,28,56,180,448,1348,3648,10692,
Pure,000754,p=1,v=8,"BCCADEAD*BF*CC*B**D**1121111+++++++++++++++++++++","1-2-3-4 3-5-6-8-7-5",8,28,56,180,448,1348,3648,10692,
Pure,000755,p=1,v=8,"BCDAEGAF*AE*BD*CH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-5-6-7-4 7-8",8,28,56,180,438,1330,3564,10556,
Pure,000756,p=1,v=8,"ABCAB*AD*C**2222++++++++++++","1-2-3-4-5-6-3 6-7-8",8,28,56,184,448,1372,3648,10792,
Pure,000757,p=1,v=8,"BCCADDAE*BD*C**11222+++++++++++++++","1-2-3-4-5 3-6-7-8-6",8,28,62,192,498,1462,4026,11616,
Pure,000758,p=1,v=8,"BCCBDDAB*AC*A**11222+++++++++++++++","1-2-3 2-4-5-6-7-8-6",8,28,62,180,478,1360,3830,11012,
Pure,000759,p=1,v=8,"BCEAEGAD*CF*AB*DH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-5-6-7-5 7-8",8,28,62,180,478,1366,3844,11068,
Pure,000760,p=1,v=8,"BCDADEAF*AB*BG*CH*E**F**11111111++++++++++++++++++++++++","1-2-3-4-5-6-4 6-7-8",8,28,62,184,488,1402,3928,11280,
Pure,000761,p=1,v=8,"CDFCEEAB*AG*BE*A**D**1111211+++++++++++++++++++++","1-2-3-4 3-5-6-7-8-6",8,28,62,184,488,1402,3928,11280,
Pure,000762,p=1,v=8,"BCFADDAE*BD*CG*A**E**1112111+++++++++++++++++++++","1-2-3-4-5 4-6-7-8-6",8,28,62,188,488,1420,3928,11332,
Pure,000763,p=1,v=8,"ACDCCEAB*A**B**21221+++++++++++++++","1-2-3-5-6 4-7-5 2-4 7-8",8,30,56,174,418,1212,3242,9286,
Pure,000764,p=1,v=8,"BBDACEBC*A**B**12212+++++++++++++++","1-2-3-4-7-5-6 2-5 7-8",8,30,56,178,418,1230,3214,9282,
Pure,000765,p=1,v=8,"BCCADDCCDAB*B**11123+++++++++++++++","1-2-3 2-4-5-7-6-4 7-8",8,30,56,182,428,1302,3424,10150,
Pure,000766,p=1,v=8,"BCDAEFAGGAE*BD*B**C**1111112+++++++++++++++++++++","1-2-3 2-4-5-6-7-4 7-8",8,30,56,186,428,1326,3410,10226,
Pure,000767,p=1,v=8,"BDEACFBDGAC*AH*B**C**E**11111111++++++++++++++++++++++++","1-2-3-4-7-5-6 3-5 7-8",8,30,56,190,428,1356,3410,10374,
Pure,000768,p=1,v=8,"BBDACEBB*AF*B**D**121121++++++++++++++++++","1-2-3-4-5 3-7-6-4 7-8",8,30,56,190,428,1362,3424,10438,
Pure,000769,p=1,v=8,"BBDACCAEEBC*A**B**111212++++++++++++++++++","1-2-3 2-4-5 4-6-7-8-6",8,30,62,194,478,1410,3774,10946,
Pure,000770,p=1,v=8,"G|BAC*BD*CE*DF*EH*A|*F**11111111++++++++++++++++++++++++","1-2-3-4-5-6-7=8",8,30,62,198,498,1500,4096,12070,
Pure,000771,p=1,v=8,"BCDADECEEAB*AB*B**111113++++++++++++++++++","1-2-3 2-4-5-6-7-5 7-8",8,30,62,182,468,1338,3718,10694,
Pure,000772,p=1,v=8,"BBCABEAD*CF*B**D**121121++++++++++++++++++","1-2-3-4-5-6 4-7-5 7-8",8,30,62,186,478,1368,3788,10834,
Pure,000773,p=1,v=8,"BCDADEAFFAB*BG*C**E**1111121+++++++++++++++++++++","1-2-3-4-5-3 5-6-7 6-8",8,30,62,190,478,1386,3774,10854,
Pure,000774,p=1,v=8,"BCDAEFADGAC*BH*B**C**E**11111111++++++++++++++++++++++++","1-2-3-4 3-5-6-7-5 7-8",8,30,62,190,478,1392,3788,10918,
Pure,000775,p=1,v=8,"ABCAADAE*B**C**21212+++++++++++++++","1-2-3-4-5 3-6-4 6-7-8",8,30,62,190,488,1404,3872,11046,
Pure,000776,p=1,v=8,"AABA**44++++++","1-2-3-4 2-5-6 3-7-5 7-8",8,32,56,200,408,1376,3144,10120,
Pure,000777,p=1,v=8,"B|CA|GAD*CE*DF*EH*B**F**11111111++++++++++++++++++++++++","1-2-3-4-5-6=7-8",8,32,56,212,448,1580,3760,12468,
Pure,000778,p=1,v=8,"B|CA|EAD*CF*BG*DH*E**F**11111111++++++++++++++++++++++++","1-2-3-4-5=6-7-8",8,32,56,216,448,1610,3746,12640,
Pure,000779,p=1,v=8,"A|BAC*BD*C**2222++++++++++++","1-2-3-4=5-6-7-8",8,32,56,216,448,1616,3760,12712,
Pure,000780,p=1,v=8,"BBCABDAEEB**C**12122+++++++++++++++","1-2-3 2-4-5-6 4-7-5 7-8",8,32,62,192,468,1358,3648,10464,
Pure,000781,p=1,v=8,"CGGF|DAE*BE*CD*B|*A**1111112+++++++++++++++++++++","1-2-3 2-4-5-6-7=8",8,32,62,200,488,1466,3956,11632,
Pure,000782,p=1,v=8,"CEGF|DAD*BC*AH*B|*A**E**11111111++++++++++++++++++++++++","1-2-3-4 3-5-6-7=8",8,32,62,204,498,1502,4040,11852,
Pure,000783,p=1,v=8,"CDGF|CAB*AE*DH*B|*A**E**11111111++++++++++++++++++++++++","1-2-3-4-5 4-6-7=8",8,32,62,204,498,1514,4068,11996,
Pure,000784,p=1,v=8,"BCGF|AAD*CE*DH*B|*A**E**11111111++++++++++++++++++++++++","1-2-3-4-5-6 5-7=8",8,32,62,208,488,1526,3956,11936,
Pure,000785,p=1,v=8,"CDDE|CAB*AF*B|*D**111212++++++++++++++++++","1-2-3-4-5 3-6-7=8",8,32,62,208,508,1550,4152,12224,
Pure,000786,p=1,v=8,"BCDF|AAE*AG*CH*B|*D**E**11111111++++++++++++++++++++++++","1-2-3-4-5-6 4-7=8",8,32,62,212,498,1574,4068,12316,
Pure,000787,p=1,v=8,"DFFC|EB|GAE*BD*A**C**1111121+++++++++++++++++++++","1-2-3 2-4-5-6=7-8",8,34,56,214,438,1546,3620,12038,
Pure,000788,p=1,v=8,"DEFC|DB|GAB*AH*A**C**E**11111111++++++++++++++++++++++++","1-2-3-4 3-5-6=7-8",8,34,56,218,448,1588,3704,12306,
Pure,000789,p=1,v=8,"DFFC|DB|EAB*CG*A**E**1111121+++++++++++++++++++++","1-2-3=4-5-6-7 6-8",8,34,56,218,438,1582,3606,12258,
Pure,000790,p=1,v=8,"BFFC|AB|DCE*DG*A**E**1111121+++++++++++++++++++++","1-2-3-4=5-6-7 6-8",8,34,56,222,428,1618,3508,12518,
Pure,000791,p=1,v=8,"BDFC|AB|GAE*DH*A**C**E**11111111++++++++++++++++++++++++","1-2-3-4-5 4-6=7-8",8,34,56,222,438,1630,3620,12646,
Pure,000792,p=1,v=8,"BDDC|AB|EAF*C**D**111212++++++++++++++++++","1-2-3-4-5 3-6=7-8",8,34,56,226,448,1672,3704,12930,
Pure,000793,p=1,v=8,"BDFC|AB|EAG*CH*A**D**E**11111111++++++++++++++++++++++++","1-2-3-4 3-5=6-7-8",8,34,56,226,438,1654,3578,12722,
Pure,000794,p=1,v=8,"CDFDGGE|AAB*C|*A**B**1111112+++++++++++++++++++++","1-2-3 2-4-5-6 5-7=8",8,34,62,210,478,1498,3830,11570,
Pure,000795,p=1,v=8,"BDFAGGE|DAC*C|*A**B**1111112+++++++++++++++++++++","1-2-3 2-4-5 4-6-7=8",8,34,62,210,488,1498,3914,11570,
Pure,000796,p=1,v=8,"BCFADGE|ABH*C|*A**B**D**11111111++++++++++++++++++++++++","1-2-3-4 3-5-6 5-7=8",8,34,62,218,488,1558,3886,11842,
Pure,000797,p=1,v=8,"BCDAFFE|AAG*C|*B**D**1111121+++++++++++++++++++++","1-2-3-4-5 3-7=8 4-6",8,34,62,218,488,1570,3914,12002,
Pure,000798,p=1,v=8,"BCCB|AA**224+++++++++","1-2-3 2-4=5-6-7 6-8",8,36,56,228,408,1620,3256,12356,
Pure,000799,p=1,v=8,"BCEAFFD|AC|GA**B**D**1111121+++++++++++++++++++++","1-2-3 2-4-5 4-6=7-8",8,36,56,228,428,1620,3452,12292,
Pure,000800,p=1,v=8,"AB*AC*BD*C**2222++++++++++++","1-2-3-4-5-6-7-8",10,28,70,192,530,1492,4238,12136,
Pure,000801,p=1,v=8,"BFFAC*BD*CE*DG*A**E**1111121+++++++++++++++++++++","1-2-3-4-5-6-7 6-8",10,30,70,194,520,1458,4098,11698,
Pure,000802,p=1,v=8,"BDFAC*BE*AG*CH*A**D**E**11111111++++++++++++++++++++++++","1-2-3-4-5-6 5-7-8",10,30,70,198,530,1494,4182,11910,
Pure,000803,p=1,v=8,"BBDAC*BE*A**C**12212+++++++++++++++","1-2-3-4-5 4-6-7-8",10,30,70,198,530,1500,4210,12022,
Pure,000804,p=1,v=8,"BCCAD*AE*BF*C**D**112121++++++++++++++++++","1-2-3-4-5-6 4-7-8",10,30,70,202,540,1536,4294,12242,
Pure,000805,p=1,v=8,"BCCAB*A**224+++++++++","1-2-3 2-4-5-6-7 6-8",10,32,70,196,510,1424,3958,11268,
Pure,000806,p=1,v=8,"CDECFFAB*AG*A**B**D**1111121+++++++++++++++++++++","1-2-3-4 3-5-6-7 6-8",10,32,70,200,520,1466,4056,11536,
Pure,000807,p=1,v=8,"BCEAFFAD*CG*A**B**D**1111121+++++++++++++++++++++","1-2-3-4-5 4-6-7 6-8",10,32,70,204,520,1484,4056,11588,
Pure,000808,p=1,v=8,"ABCAD*A**B**2222++++++++++++","1-2-3-4 3-5-6 5-7-8",10,32,70,208,530,1520,4126,11752,
Pure,000809,p=1,v=8,"BCCADDAE*B**C**11222+++++++++++++++","1-2-3-4-5 3-6-7 6-8",10,32,70,208,530,1526,4154,11872,
Pure,000810,p=1,v=8,"BBCADDA**B**1214++++++++++++","1-2-3 2-4-5 4-6-7 6-8",10,34,70,210,510,1474,3902,11202,
