Pure,000533,p=1,v=8," BEF  ACC  BBE  GHH  ACE  AFG  DFG  DDH 8+++ ","4|||  ||o  |o| 2||o 8+++ ","1-2-5-6-8=7-5 3=4 1-3",4,32,34,212,314,1586,2860,12524,
Pure,000534,p=1,v=8," BBD 2ABC  BBF  AEE  DDG  CFF  EGG 8+++ "," ||| 2|O| 3||| 2|oo 8+++ ","1-2=3-4-5-6-4 5-7-6 7-8",4,32,40,200,344,1448,2972,11240,
Pure,000535,p=1,v=8,"2BCC 2ADD 2AAC 2BBD 8+++ ","4||| 4||o 8+++ ","1=2-3-4-6-5-3 6-7=8",4,32,40,200,364,1424,3168,10888,
Pure,000536,p=1,v=8,"2ABC 2ADD 2ACC 2BBD 8+++ ","2O|| 2||| 2|Oo 2||o 8+++ ","1-2-4-3-1 3-5=6 4-7=8",4,32,40,204,364,1460,3140,11108,
Pure,000537,p=1,v=8," EFF  CCD  BBE  BGG  ACE 2AFF  DDG 8+++ ","4|||  ||o 2|Oo  ||o 8+++ ","1-2-3-1 3-4-5=6-7=8",4,32,40,212,354,1592,3098,12580,
Pure,000538,p=1,v=8," BFF  ACC  BBE  EGG  CDE 2AFF  DDG 8+++ ","4|||  ||o 2|Oo  ||o 8+++ ","1-2-3-1 3-4=5-6-7=8",4,32,40,212,364,1568,3224,12260,
Pure,000539,p=1,v=8," BBC 2ABE  ADD 2CDD 2BEE 8+++ "," ||| 2|O|  ||| 2|OO 2|oo 8+++ ","1-2-3-4 2-5-3 5-6-7=8-6",4,32,46,192,404,1358,3392,10464,
Pure,000540,p=1,v=8," BCF  AEF  AGG  EHH  BDE  ABF  CCG  DDH 8+++ ","4||| 4||o 8+++ ","1=2-3-4-5-6-4 6-7=8",4,32,46,200,414,1448,3560,11288,
Pure,000541,p=1,v=8," BBD 2ABB  EGG  ADF  CEF  DEF  CCG 8+++ "," ||| 2|OO  ||| 2|o| 2||o 8+++ ","1-2-4=5 3-6-7=8-6 1-3",4,32,46,200,424,1466,3700,11632,
Pure,000542,p=1,v=8," BCC  ADD 2AEE 2BDD 2CCE 8+++ ","4||| 2|Oo 2||o 8+++ ","1-2-3-1 3-4-5=6 4-7=8",4,32,46,212,414,1556,3518,11972,
Pure,000543,p=1,v=8," BEE  ADD 2CCE  BBF 2ACE  DFF 8+++ ","2||| 2OO|  ||| 2||o  |oo 8+++ ","1-2=3-4-5-7=8-6-4",4,34,28,210,264,1504,2524,11522,
Pure,000544,p=1,v=8," DDE 2BCC 2BBD 2ACD  AEE 8+++ "," ||| 2O|| 2||| 2||o  |oo 8+++ ","1-2-3-5=7-8=6-4-2",4,34,28,210,224,1480,1908,11202,
Pure,000545,p=1,v=8," BFH  ACC  BBG  EEF  DDG  ADF  CEG  AHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5=8-7-6=4-2",4,34,28,210,234,1438,2090,10546,
Pure,000546,p=1,v=8," BFH  ACC  BBD  CEE  DDG  AFG  EFG  AHH 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2-3-4-6=8-7=5-2",4,34,28,214,214,1510,1796,11430,
Pure,000547,p=1,v=8," BBE 2ACC 2BBD 2CDD  AEE 8+++ ","5||| 2|Oo  |oo 8+++ ","1-2-3=5-6-7-8=4-2",4,34,28,214,224,1474,1964,10854,
Pure,000548,p=1,v=8," BBE  ACC  ADD  BBF  BBG  AEF  CEF  DGG 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2=3-4-5-6-8=7-4",4,34,28,214,254,1546,2384,11910,
Pure,000549,p=1,v=8," BFG  ACC  BBD  CEE  DDF  AEF  AGH  GHH 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3-4-6=8-7=5-3",4,34,28,218,224,1612,1908,12690,
Pure,000550,p=1,v=8," BBE 2ACC 2BBD  CCD  AEF  EFF 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3-4=6-7-8=5-3",4,34,28,218,234,1582,2062,12194,
Pure,000551,p=1,v=8," BBD 2ACC 2BBC  ADE  DEF  EFF 8+++ ","3||| 2||O 2|o|  |oo 8+++ ","1-2-3-4-5=7-8=6-4",4,34,28,222,254,1618,2412,12486,
Pure,000552,p=1,v=8," BFG  ADD  EEF  BBG  CCH  ACF  ADG  EHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2=3-4-5-6-8=7-5",4,34,28,226,264,1672,2524,12994,
Pure,000553,p=1,v=8," BCF  ADD  AEE  BBG  CCF  AEF  DGH  GHH 8+++ ","5|||  ||o  |o|  |oo 8+++ ","1-2-3=4-5-6-8=7-5",4,34,28,234,254,1750,2342,13666,
Pure,000554,p=1,v=8," CEF  DFH  ADD  BCC  AGG  ABF  EEG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5-6=4-2 5-7=8",4,34,34,210,294,1474,2566,11122,
Pure,000555,p=1,v=8," BCE  AFH  ADD  CCF  AGG  BDF  EEG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-5=6-4-7=8 2-4",4,34,34,210,304,1474,2650,11058,
Pure,000556,p=1,v=8," BEF  ACH  BDD  CCF  AGG  ADF  EEG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-8=5-2 3-6=7",4,34,34,210,304,1462,2678,10898,
Pure,000557,p=1,v=8," BCF  ADH  ADD  BCC  FGG  AEF  EEG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-7=8 2-5=6-3",4,34,34,226,284,1678,2454,13138,
Pure,000558,p=1,v=8," BCF  AEH  ADD  CCF  BGG  ADF  EEG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3=4 2-5-6-8=7-5",4,34,34,226,304,1654,2678,12690,
Pure,000559,p=1,v=8," BFF  ACC  BBD  CEE  DDG 2AFF  EGG 8+++ ","5||| 2|Oo  |oo 8+++ ","1-2=3-4=5-6-7-8-6",4,34,34,230,294,1726,2594,13606,
Pure,000560,p=1,v=8," BCE  ADF  ADD  BCC  AGG  BFH  EEG  FHH 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2-3-4=6-5-3 5-7=8",4,34,34,234,284,1762,2370,13794,
Pure,000561,p=1,v=8," DDE  CCF  BBG 2ADD  AEF  BEF  CGG 8+++ ","3||| 2|OO  |o|  ||o  |oo 8+++ ","1-2=3-4-5-6-7=8-6",4,34,40,214,374,1546,3364,12038,
Pure,000562,p=1,v=8," BCF  AFH  ADD  CCE  DGG  ABF  EEG  BHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3-4-2 4-5=6-7=8",4,34,40,218,334,1600,2860,12498,
Pure,000563,p=1,v=8," BCF  AEF  ADD  CCH  BGG  ABF  EEG  DHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2=3-4-5-6-4 6-7=8",4,34,40,218,354,1564,3112,11954,
Pure,000564,p=1,v=8," DDE  CCE  BBF 2ADD  ABE  CFG  FGG 8+++ ","3||| 2|OO  ||o  |o|  |oo 8+++ ","1-2-3=4-5-6-7=8-6",4,34,40,218,374,1582,3350,12258,
Pure,000565,p=1,v=8," BDD  ACC  BBE 2ADD  CEF  EFG  FGG 8+++ ","3||| 2|OO 2|o|  |oo 8+++ ","1-2-3-4=5-6-7=8-6",4,34,40,222,364,1618,3252,12518,
Pure,000566,p=1,v=8,"2ABC  AAE 2ADD 2CCD  BEE 8+++ ","2O|| 3||| 2||o  |oo 8+++ ","1-2-3-4-2 3-5=6 4-7=8",4,34,46,210,404,1480,3420,11202,
Pure,000567,p=1,v=8," CEG  DDE  AFF 2BDD  ABE  CCF  AGG 8+++ ","3||| 2|OO 2||o  |oo 8+++ ","1-2-3-6-7=8-6 2-4=5",4,34,46,210,414,1498,3574,11570,
Pure,000568,p=1,v=8," BEG  ACC 2BCC  EFF  ADE  DDF  AGG 8+++ ","2||| 2|OO  ||| 2||o  |oo 8+++ ","1-2-3-5=6 4-7=8-4-2",4,34,46,210,424,1498,3658,11570,
Pure,000569,p=1,v=8," BCE  ADD  AFF 2BDD  AEG  CCF  EGG 8+++ ","3||| 2|OO  |o|  ||o  |oo 8+++ ","1-2-3-4=5 3-6-7=8-6",4,34,46,218,424,1570,3658,12002,
Pure,000570,p=1,v=8,"2BBC 4ABB 2ACC 8+++ ","2||| 4|OO 2|oo 8+++ ","1-2-3=5-7-6=4-2 7-8",4,36,28,228,204,1620,1628,12356,
Pure,000571,p=1,v=8,"2ABD 2ACC 2BBC 2ADD 8+++ ","2O|| 2||| 2||O 2|oo 8+++ ","1-2-3-4 2-5=7-8=6-3",4,36,28,228,204,1644,1572,12708,
Pure,000572,p=1,v=8," BCC  AEE 2ADD 2CCD 2BEE 8+++ ","4||| 2||O 2|oo 8+++ ","1-2-3 2-4-5=7-8=6-4",4,36,28,228,244,1620,2244,12228,
Pure,000573,p=1,v=8," BCD  AEG  AFF  AEE  BDD  CCH  BGG  FHH 8+++ ","6||| 2|oo 8+++ ","1-2=3-4-5-6 4-7=8-5",4,36,28,244,224,1812,1936,14148,
Pure,000574,p=1,v=8,"2AAC 2CDD 2ABC 2BBD 8+++ ","2OO| 2||| 4||o 8+++ ","1=2-3-4=5-6-7=8",4,36,40,228,384,1644,3448,12708,
Pure,000575,p=1,v=8," BCC  BDD 2ABB 2ACC 2ADD 8+++ ","2||| 4|OO 2|oo 8+++ ","1-2-3 2-4=5-6-7=8-6",4,36,40,228,344,1620,3000,12356,
Pure,000576,p=1,v=8," BCF  AEE  ADD  CCG 2BEE  AFF  DGG 8+++ ","4||| 2|OO 2|oo 8+++ ","1-2=3-4-5 4-6-7=8-6",4,36,40,228,364,1620,3196,12292,
Pure,000577,p=1,v=8," BBC  AAE  AGG  FHH  BEF  DEF  CCG  DDH 8+++ ","4|||  |o| 3||o 8+++ ","1-2-5=6-7=8 3=4 1-3",4,36,40,232,364,1692,3224,13160,
Pure,000578,p=1,v=8," BBD 2AEE  DFF  ACD 2BBE  CCF 8+++ ","4||| 4||o 8+++ ","1=2-3-4-5=6 4-7=8",4,36,46,228,424,1632,3672,12484,
Pure,000579,p=1,v=8," BCC  ADD  AAF  BBH  FGG  CEF  EEG  DHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2=3-4=5-6-7=8",4,38,34,246,314,1802,2818,14022,
Pure,000580,p=1,v=8," BBE  AAF  DDF  CCH  AGG  BCF  EEG  DHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2=3-4-5=6-7=8",4,38,34,246,314,1778,2874,13638,
Pure,000581,p=1,v=8," BCC  ADD  AAE  BBF  CGG  DFH  EEG  FHH 8+++ ","5|||  |o|  ||o  |oo 8+++ ","1-2-3=4-5=6-7=8",4,38,34,254,294,1886,2566,14758,
Pure,000582,p=1,v=8," BDH  ACC  BBE  AFF  CGG  DDF  EEG  AHH 8+++ ","5||| 2||o  |oo 8+++ ","1-2-3=4 2-5=6-7=8",4,38,40,246,344,1766,2944,13478,
Pure,000583,p=1,v=8," BDD  ACC  BBF 2AEE 2DDE  CFF 8+++ ","5||| 2||o  |oo 8+++ ","1-2=3-4-5=6 4-7=8",4,38,40,246,364,1766,3168,13414,
Pure,000584,p=1,v=8,"2AAB 2ACC 2BBD 2CDD 8+++ ","2OO| 4||| 2|oo 8+++ ","1-2=3-4=5-6=7-8",4,40,28,264,244,1960,2188,15368,
Pure,000585,p=1,v=8,"2BBB 6ABB 8+++ ","2||| 6|Oo 8+++ ","1-2-8-6-4-3-5-7-8 1-3",6,24,42,132,306,912,2442,7236,
Pure,000586,p=1,v=8,"2BCD  AAB 2ACE 2ADD  CCE 8+++ ","2|||  ||o 2|o| 2|Oo  ||o 8+++ ","1-2-4-5-7-8-3-1 6-8 4-6",6,24,42,132,316,930,2540,7436,
Pure,000587,p=1,v=8,"2ABB 4ABC 2BBC 8+++ ","2O|| 4|o| 2||o 8+++ ","1-2-4-5-6-7-8-3-1 4-8",6,24,42,136,326,984,2666,7880,
Pure,000588,p=1,v=8,"2BBC 2AAB 2ACD 2CDD 8+++ ","2||| 2||o 2|o| 2|Oo 8+++ ","1-2-4-8-6-5-7-8 3-5 1-3",6,24,42,140,326,996,2638,7844,
Pure,000589,p=1,v=8,"2ABC 2ABD 2ACC 2BDD 8+++ ","2O|| 2|o| 4|Oo 8+++ ","1-2-4-8-5-6-7-8 1-3-5",6,24,42,144,326,1032,2666,8104,
Pure,000590,p=1,v=8,"2ABB 4ABC 2BBC 8+++ ","2O|| 4|o| 2||o 8+++ ","1-2-4-3-1 4-5-6-8-7-5",6,24,42,152,366,1176,3170,9640,
Pure,000591,p=1,v=8,"2ABD 2ABC 2BCD  AAD  CCD 8+++ ","2O|| 4|o| 2||o 8+++ ","1-2-4-6-7-8-5-3-1 6-8",6,24,48,144,366,1044,2876,8232,
Pure,000592,p=1,v=8," BCC  AEE 2ACD 2CDD 2BEE 8+++ ","2||| 2|o| 4|Oo 8+++ ","1-2-4-5-3-1 5-6-7-8-6",6,24,48,152,386,1158,3212,9456,
Pure,000593,p=1,v=8," CDD  CFF  ABC 2ADE  DDE 2BFF 8+++ ","2|||  ||o 2|o|  ||o 2|Oo 8+++ ","1-2-4-3-1 4-5-6-7-8-6",6,24,48,156,406,1224,3450,10180,
Pure,000594,p=1,v=8,"2BCC 2ABB 4ACC 8+++ ","2||| 6|Oo 8+++ ","1-2-3-1 3-4-5-6-7-8-6",6,24,54,164,446,1296,3702,10756,
Pure,000595,p=1,v=8," CEF  DEG  ADH  BCD  ABE  AFG  BFG  CHH 8+++ ","3||| 2||o  |o|  ||o  |oo 8+++ ","1-2-3-8-6-4-5-7-8 2-4",6,26,42,142,326,998,2666,7910,
Pure,000596,p=1,v=8,"2CDD  CCE 2ABC 2AAD  BEE 8+++ ","3||| 4||o  |oo 8+++ ","1-2-3-5-6-8-4-2 5-7-8",6,26,42,146,326,1040,2694,8226,
Pure,000597,p=1,v=8,"2BCC  AAD 4ACC  BDD 8+++ ","3||| 4|Oo  |oo 8+++ ","1-2-3-4-6-8-2 5-7-8 3-5",6,26,42,146,326,1010,2638,7874,
Pure,000598,p=1,v=8," BCC  ADE  CCD 2ABC 2BDD  BEE 8+++ ","3||| 2||o 2|Oo  |oo 8+++ ","1-2-3-4-8-6-5-7-8 2-5",6,26,42,150,326,1058,2666,8230,
Pure,000599,p=1,v=8,"2ACD  CCE 2ABC 2ADD  BEE 8+++ ","2O||  ||| 2||o 2|Oo  |oo 8+++ ","1-2-3-5-6-7-8-5 4-8 2-4",6,26,42,150,336,1064,2778,8390,
Pure,000600,p=1,v=8," BCE  ADF  ADH  BCD  AEG  BFG  EFG  CHH 8+++ ","3|||  ||o 2|o|  ||o  |oo 8+++ ","1-2-3-8-4-5-6-7-8 2-4",6,26,42,154,326,1094,2694,8530,
Pure,000601,p=1,v=8," BCF  ADG  AEH  BDE  CDE  AFG  BFG  CHH 8+++ ","3|||  |o|  ||o  |o|  ||o  |oo 8+++ ","1-2-3-4-8-5-6-7-8 2-5",6,26,42,154,336,1088,2750,8434,
Pure,000602,p=1,v=8," BDF  AEE  DEE  ACD 2BCE  AFG  FGG 8+++ ","3||| 3||o  |o|  |oo 8+++ ","1-2-3-4-8-6-5-7-8 3-5",6,26,42,154,356,1136,3030,9138,
Pure,000603,p=1,v=8,"2BCD  AAF  AAC 2ADE  DDE  BFF 8+++ ","3|||  ||o 2|o|  ||o  |oo 8+++ ","1-2-3-4-6-7-8-5-3 2-8",6,26,42,154,316,1076,2582,8306,
Pure,000604,p=1,v=8," BBE 2ACD  BBC 2BDD  AEF  EFF 8+++ ","3|||  ||o 2|Oo  |o|  |oo 8+++ ","1-2-3-4-5-7-8-3 6-8 4-6",6,26,42,158,346,1166,2946,9286,
Pure,000605,p=1,v=8," BCE  ADG  ADF  BCD  AEF  CEF  BGH  GHH 8+++ ","3|||  ||o  |o|  ||o  |o|  |oo 8+++ ","1-2-3-4-8-5-6-7-8 3-5",6,26,42,166,346,1226,2946,9670,
Pure,000606,p=1,v=8," BBD 2ACC 2BBC  ADE  DEF  EFF 8+++ ","3||| 2||o 2|o|  |oo 8+++ ","1-2-3-4-5-6-8-4 5-7-8",6,26,42,174,356,1322,3114,10598,
Pure,000607,p=1,v=8,"2ABC  AAE 2ACD 2CDD  BEE 8+++ ","2O||  ||| 2|o| 2|Oo  |oo 8+++ ","1-2-3-4-5-6-7-8-2 3-8",6,26,48,150,366,1064,2904,8390,
Pure,000608,p=1,v=8," BCE  ADE  CDF  ABC 2BDD  ABE  BFF 8+++ ","3|||  ||o 2|Oo  ||o  |oo 8+++ ","1-2-3-5-8-6-7-8 4-6 2-4",6,26,48,150,366,1070,2904,8422,
Pure,000609,p=1,v=8," BBE 2ABC 2BCD  CCD  AEF  EFF 8+++ "," ||| 2|O| 2|o|  ||o  |o|  |oo 8+++ ","1-2-3-4-5-6-7-8-4 3-8",6,26,48,154,386,1142,3170,9234,
Pure,000610,p=1,v=8," CCE 2BCD 2ABC  BBD  AEF  EFF 8+++ "," ||| 2O|| 3||o  |o|  |oo 8+++ ","1-2-3-4-6-7-8-6 3-5-8",6,26,48,154,386,1142,3170,9234,
Pure,000611,p=1,v=8," BCG  ADH  AEG  BDF  CEF  DEF  ACG  BHH 8+++ ","3||| 2|o| 2||o  |oo 8+++ ","1-2-3-4-5-8-6-7-8 2-6",6,26,48,154,366,1088,2890,8434,
Pure,000612,p=1,v=8," BDG  ACF  BEF  ADE  CDE  BCF  AGH  GHH 8+++ ","3|||  |o| 2||o  |o|  |oo 8+++ ","1-2-3-4-5-8-6-7-8 3-6",6,26,48,158,386,1160,3156,9254,
Pure,000613,p=1,v=8," BDD  ACE  BEG 2ADF  BCE  DDF  CGG 8+++ ","3||| 2|o| 2||o  |oo 8+++ ","1-2-3-4-2 4-5-6-8-7-5",6,26,48,162,396,1220,3310,9858,
Pure,000614,p=1,v=8," BBC 2ABD  ACE 2BDD  CEF  EFF 8+++ "," ||| 2|O|  |o| 2|Oo  |o|  |oo 8+++ ","1-2-3-4-5-6-7-8-4 5-8",6,26,48,162,406,1232,3422,10082,
Pure,000615,p=1,v=8," BCC  ADD  CCE 2ABC 2BDD  BEE 8+++ ","3||| 2||o 2|Oo  |oo 8+++ ","1-2-3-5-4-2 5-6-7-8-6",6,26,48,166,396,1238,3296,9894,
Pure,000616,p=1,v=8," BDE  ACF  BDF  ACD  AEG  BCF  EGH  GHH 8+++ ","3|||  ||o  |o|  ||o  |o|  |oo 8+++ ","1-2-3-4-5-8-6-7-8 4-6",6,26,48,166,396,1256,3352,10182,
Pure,000617,p=1,v=8," BCD  AEG  AFF  ADE  BDE 2CFF  BGG 8+++ ","3|||  |o|  ||o 2|Oo  |oo 8+++ ","1-2-3-4-5-2 5-6-7-8-6",6,26,48,170,396,1262,3282,9970,
Pure,000618,p=1,v=8," BCD  ADF  CEE  ABC  ABD 2BEE  BFF 8+++ ","3||| 2||o 2|Oo  |oo 8+++ ","1-2-3-4-2 4-5-6-7-8-6",6,26,54,166,436,1274,3590,10438,
Pure,000619,p=1,v=8," BBC 2ABE  ACD  CDF  BBE  DFG  FGG 8+++ "," ||| 2|O| 2|o|  ||o  |o|  |oo 8+++ ","1-2-3-4-5-6-7-8-6 5-8",6,26,54,170,446,1316,3702,10802,
Pure,000620,p=1,v=8," BCD  ADE  AFF  ABD  BEG 2CFF  EGG 8+++ ","3|||  ||o  |o| 2|Oo  |oo 8+++ ","1-2-3-4-5-3 5-6-7-8-6",6,26,54,174,446,1322,3646,10598,
Pure,000621,p=1,v=8," BBD 2ACC 4BCC  ADD 8+++ ","3||| 4|Oo  |oo 8+++ ","1-2-3-4-5-3 2-6-7-8-6",6,26,54,178,446,1346,3646,10690,
Pure,000622,p=1,v=8," CDF  CEF  ABG  AEH  BDE  ABF  CGG  DHH 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-6-5-4-7-6 2-4 7-8",6,28,42,164,336,1138,2764,8716,
Pure,000623,p=1,v=8,"2AAC 2ABB 2AAB 2ACC 8+++ ","2OO| 2O|| 2||o 2|oo 8+++ ","1-2-3-4 2-5-6-8-3 5-7-8",6,28,42,164,346,1132,2834,8612,
Pure,000624,p=1,v=8,"2BBC 2AAD 2ACC 2BDD 8+++ ","4||| 2|Oo 2|oo 8+++ ","1-2-3-4-5-6-2 3-7-6 7-8",6,28,42,168,326,1180,2666,8968,
Pure,000625,p=1,v=8,"2ABC 2ACD 2ABC 2BDD 8+++ ","2O|| 2||| 2||o 2|oo 8+++ ","1-2-3-6-4-5-7-6 2-4 7-8",6,28,42,172,326,1216,2694,9316,
Pure,000626,p=1,v=8," BCC  ADD 2ADE 2BCD 2CEE 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-5-4-2 4-7-6-5 7-8",6,28,42,172,326,1222,2694,9356,
Pure,000627,p=1,v=8,"2AAB 2ABC 2BCD 2CDD 8+++ ","2OO| 4|o| 2|Oo 8+++ ","1-2-4-6-8=7-5-3-1",6,28,42,176,326,1252,2666,9480,
Pure,000628,p=1,v=8,"2ABC 2ABD 2ACC 2BDD 8+++ ","2O|| 2|O| 2|Oo 2|oo 8+++ ","1-2-3-4 2-5-6-7-8-3 5-8",6,28,42,176,326,1252,2666,9480,
Pure,000629,p=1,v=8," BBC 2ADD  AEE 2BBD 2CEE 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3 2-4-5-6-8-4 5-7-8",6,28,42,180,346,1324,2946,10340,
Pure,000630,p=1,v=8," BBE 2ACD  BBF  BBD  AEG  CFF  EGG 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-5-6-3 4-7-6 7-8",6,28,42,188,336,1384,2820,10692,
Pure,000631,p=1,v=8,"2ABC  AAD  CCD 2ABC 2BDD 8+++ ","2O|| 2||| 2||o 2|oo 8+++ ","1-2-3-5-6-4-2 5-7-6 7-8",6,28,48,156,376,1108,3016,8740,
Pure,000632,p=1,v=8," BCD  ADE  AFG  ABH  BEF  CEF  CGG  DHH 8+++ ","4|||  |o|  ||o 2|oo 8+++ ","1-2-3-4-6-5-2 5-7-6 7-8",6,28,48,160,376,1126,3002,8752,
Pure,000633,p=1,v=8,"2ABD 2ACE  BBC  AAD 2BEE 8+++ ","2O|| 2||| 2||o 2|oo 8+++ ","1-2-3-6-7 4-5-8-4-2 6-8",6,28,48,164,376,1138,2988,8732,
Pure,000634,p=1,v=8," BBF  ACE  ADG  BDE  BCD  BCE  AFF  BGG 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3-6-7-8-4-2 6-8 4-5",6,28,48,164,376,1144,2988,8772,
Pure,000635,p=1,v=8," BBC 2ABD  AEE 2BDD 2CEE 8+++ "," ||| 2|O|  ||| 2|Oo 2|oo 8+++ ","1-2-3 2-4-5-6-7-8-4 5-8",6,28,48,168,396,1222,3282,9712,
Pure,000636,p=1,v=8," CDD  CFF  ABC 2ADE 2DEE  BBF 8+++ ","2|||  ||o 2|o| 2|Oo  ||o 8+++ ","1-2-4-5-3-1 5-6-7=8",6,28,48,168,396,1246,3338,10064,
Pure,000637,p=1,v=8," BCD  ACE  AFF  BDE  ACD  BCE 2CFF 8+++ ","4||| 2||o 2|oo 8+++ ","1-2-3 2-4-5-8-6-7-8 4-6",6,28,48,172,386,1252,3198,9860,
Pure,000638,p=1,v=8," BCD  ACF  ABE  AEG  CDE  BFH  DGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-5-7-6-3 4-6 7-8",6,28,48,172,396,1246,3268,9788,
Pure,000639,p=1,v=8," BEF  ACD  BDE  BCG  ACE  AFH  DGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-6-5-3 5-7-6 7-8",6,28,48,172,396,1252,3268,9828,
Pure,000640,p=1,v=8," BCC  AFF 2ACD 2CDE  DDE  BBF 8+++ ","2||| 4|o| 2||o 8+++ ","1-2-4-6-5-3-1 6-7=8",6,28,48,172,376,1228,3072,9540,
Pure,000641,p=1,v=8," CEE  DGG  ACD  BCD 2AEF  EEF  BBG 8+++ ","2|||  |o|  ||o 2|o| 2||o 8+++ ","1-2-4-3-1 4-5-6-7=8",6,28,48,176,416,1324,3562,10744,
Pure,000642,p=1,v=8," BCF  ADG  ADE  BCE  CDE  AFH  BGG  FHH 8+++ ","4|||  ||o  |o| 2|oo 8+++ ","1-2-3-4-5 3-6-7-8-6 4-8",6,28,48,180,386,1306,3170,10076,
Pure,000643,p=1,v=8,"2ABC 2ACD 2ABC 2BDD 8+++ ","2O|| 2||| 2||o 2|oo 8+++ ","1-2-3-4-2 4-5-6-7-5 7-8",6,28,54,172,426,1264,3450,10084,
Pure,000644,p=1,v=8," BBC 2ABD  CEE  ABC  BBD 2BEE 8+++ "," ||| 2|O|  ||| 2||o 2|oo 8+++ ","1-2-3 2-4-5-6-7-8-6 5-8",6,28,54,172,436,1288,3576,10436,
Pure,000645,p=1,v=8," BBC 2ABE  ADD 2CDD 2BEE 8+++ "," ||| 2|O|  ||| 2|Oo 2|oo 8+++ ","1-2-3-4 2-5-3 5-6-7-8-6",6,28,54,176,436,1294,3520,10208,
Pure,000646,p=1,v=8," BBD 2ABC  BBF  ADE  DEG  CFF  EGG 8+++ "," ||| 2|O|  ||| 2|o| 2|oo 8+++ ","1-2-3-4-5-6-4 5-7-6 7-8",6,28,54,176,436,1312,3576,10520,
Pure,000647,p=1,v=8,"2BBC 2AAB 2ACD 2CDD 8+++ ","2||| 2||O 2|o| 2|oo 8+++ ","1-2-3-4-5-3 4-6-5 6-7-8",6,28,54,180,446,1348,3646,10692,
Pure,000648,p=1,v=8," BCC  ADE 2ACD  BDF  CCD  BEE  DFF 8+++ ","2||| 2|O|  |o|  ||o 2|oo 8+++ ","1-2-3-4 3-5-6-7-8-6 5-8",6,28,54,180,446,1348,3646,10692,
Pure,000649,p=1,v=8," CFF  DGG  ACE  BDE  CDE 2AFF  BBG 8+++ ","2||| 2|o|  ||o 2|Oo  ||o 8+++ ","1-2-4=5 3-6-7-8-6 1-3",6,28,54,184,456,1402,3828,11376,
Pure,000650,p=1,v=8," BDD  ACC  BBF 2ADE  DDE  CFG  FGG 8+++ ","3||| 2|o|  ||o  |o|  |oo 8+++ ","1-2-3=4-5-6-8-7-5",6,30,42,198,356,1482,3086,11686,
Pure,000651,p=1,v=8,"2BBB 3AAC 3BCC 8+++ ","5||| 3|oo 8+++ ","1-2-3-5-4-2 3-7-4 5-6 7-8",6,30,42,198,306,1422,2442,10758,
Pure,000652,p=1,v=8," BDE  ACC  BBD  ACD  AEF  EFG  FGH  GHH 8+++ ","3|||  ||o 3|o|  |oo 8+++ ","1-2-3-4-5-6-8=7-5",6,30,42,206,346,1578,3002,12582,
Pure,000653,p=1,v=8," CCE 2BBD 2ACD 2BCD  AEE 8+++ "," ||| 2OO| 2|o| 2||o  |oo 8+++ ","1-2-3-5-7=8-6-4-2",6,30,42,182,326,1260,2666,9494,
Pure,000654,p=1,v=8," DEH  CCD  BBF  ABD  AEG  CFG  EFG  AHH 8+++ ","3|||  ||o 2|o|  ||o  |oo 8+++ ","1-2-3-5-6-8=7-4-2",6,30,42,182,326,1266,2666,9542,
Pure,000655,p=1,v=8," BDD  ACC  BBF 2ADE 2DEE  CFF 8+++ ","3||| 2|o| 2|Oo  |oo 8+++ ","1-2=3-4-5-7-8-6-4",6,30,42,186,336,1368,2890,10770,
Pure,000656,p=1,v=8," DEG  CCD  BBF  ABD  AEF  CEF  AGH  GHH 8+++ ","3|||  ||o  |o|  ||o  |o|  |oo 8+++ ","1-2-3-4-6-8=7-5-3",6,30,42,186,336,1332,2834,10290,
