Primes,000729,p=1,v=6,"AB*AACD|BC|ED**21111-+-++++++++++++","1-2=3-4-5^~6^-4",0,24,-6,164,-50,1236,-406,9764,
Primes,000730,p=1,v=6,"D**DE*F|EAB*BC*C|*111111+--++-++++++++++++","1^^-2-3^-4-5=6",0,24,6,128,90,810,952,5632,
Primes,000731,p=1,v=6,"AB*AACD|BC|ED**21111++-++++++++++++","1-2=3-4-5^-6^-4",0,24,6,132,90,852,966,5988,
Primes,000732,p=1,v=6,"D**CE*F|BAE*BD*C|*111111+--++-++++++++++++","1^^-2-3-4^-5=6",0,24,6,136,70,822,644,5136,
Primes,000733,p=1,v=6,"BC*AD*AF*E|BD|*C**111111++-++-++-+++++++++","1-2^-3^-4^-5=6",0,24,6,144,50,930,336,6208,
Primes,000734,p=1,v=6,"B**AD*F|EBE*CD*C|*111111+--++-++++++++++++","1^^-2^-3-4-5=6",0,24,6,152,70,1086,700,8208,
Primes,000735,p=1,v=6,"C**DEED|AC|BBE*11112+--++++++++++++","1^^-2=3-4-5-6-4",0,24,6,164,50,1236,406,9764,
Primes,000736,p=1,v=6,"D**CCEC|BAE*BD*11211+--+++--+++++++","1^^-2-3-4-5~~6-4",0,24,-12,140,-130,888,-1148,5924,
Primes,000737,p=1,v=6,"BC*AE*ADDD|CB**11121++-++-+++--++++","1-2^-3^-4-5~~6-4",0,24,-12,140,-150,936,-1484,6820,
Primes,000738,p=1,v=6,"D**CCEC|BC|BE|AD|B111111++-+-+++-+++++++++","1^-2=3-4~5=6-4",0,24,-12,148,-140,1008,-1372,7332,
Primes,000739,p=1,v=6,"CD*E|*ADEACFB|CD**111111++-++-+-++-+++++++","1-2-3^-4~2 4-5=6^",0,24,-12,152,-130,1038,-1232,7472,
Primes,000740,p=1,v=6,"BC*AE*ADDD|CB**11121++-++-+++++++++","1-2^-3^-4-5=6-4",0,24,12,140,130,888,1148,5924,
Primes,000741,p=1,v=6,"D**CCEC|BAE*BD*11211+--++++++++++++","1^^-2-3-4-5=6-4",0,24,12,140,150,936,1484,6820,
Primes,000742,p=1,v=6,"C**DEED|AC|BE|B11112++-++++++++++++","1^-2=3-4-5=6-4",0,24,12,148,140,1008,1372,7332,
Primes,000743,p=1,v=6,"B**ACEBDEF|CBC*D|*111111+--+++++++++++++++","1^^-2-3-4-2 4-5=6",0,24,12,152,130,1038,1232,7472,
Primes,000744,p=1,v=6,"B**ACDBEFE|BD|CC**111111+--++++++--+--++++","1^^-2-3-4 2-5~~6-3",0,26,0,146,0,890,0,5602,
Primes,000745,p=1,v=6,"C**EF*D|AC|EBD*B**111111+--++-++++++++++++","1-2^-3-4=5-6^^",0,26,0,150,-20,986,-364,6886,
Primes,000746,p=1,v=6,"E**CE*D|BC|FAB*D**111111+--++-++++++++++++","1^^-2-3^-4=5-6",0,26,0,150,20,986,364,6886,
Primes,000747,p=1,v=6,"BF*C|AB|DE|CD|FAE*111111++-+++++++++++++++","1^-2-4=6-5=3-1",0,26,0,158,0,1130,0,8646,
Primes,000748,p=1,v=6,"B**AACBDDC**2112+--+++++++++","1^^-2-3^^ 2-4-5 4-6",0,26,0,162,0,1154,0,8706,
Primes,000749,p=1,v=6,"C**DE*D|AC|BBF*E**111111+--++-++++++++++++","1-2-3^-4=5-6^^",0,26,0,166,-20,1178,-364,8774,
Primes,000750,p=1,v=6,"B**AE*D|EC|FBC*D**111111+--++-++++++++++++","1^^-2^-3-4=5-6",0,26,0,166,20,1178,364,8774,
Primes,000751,p=1,v=6,"B**AC*D|BC|EDF*E**111111+--++-++++++++++++","1^^-2^-3=4-5-6",0,26,0,178,0,1322,0,10274,
Primes,000752,p=1,v=6,"C|*CDFA|BE|BD|FBE*111111++-+++++++++++-+-+","1^=2-3-4~6=5-3",0,26,-6,146,-80,902,-784,5858,
Primes,000753,p=1,v=6,"E**D|*DEFB|CAC*C**111111+--++-++++++++++++","1^^-2-3-4 3-5=6^",0,26,-6,154,-60,1022,-448,7122,
Primes,000754,p=1,v=6,"C**D|*AEFB|ECD*C**111111+--++-++++++++++++","1^^-2-3 2-4-5=6^",0,26,-6,162,-60,1070,-476,7234,
Primes,000755,p=1,v=6,"BD*ACCC|BC|BE|AD|*111111++-++-++-+++++++++","1=2-3^-4~5=6-4",0,26,-6,162,-80,1142,-840,8546,
Primes,000756,p=1,v=6,"C**D|*ADEB|CCF*E**111111+--++-++++++++++++","1-2-3-4^^ 3-5=6^",0,26,-6,170,-60,1214,-504,9042,
Primes,000757,p=1,v=6,"C|*CDFA|BE|BD|FBE*111111++-+++++++++++++++","1^=2-3-4-6=5-3",0,26,-6,178,-40,1334,-168,10402,
Primes,000758,p=1,v=6,"BC*ADED|AC|BF|BE|*111111++-+++--+--+++++++","1=2-3-4^-6~~5-3",0,26,6,146,80,902,784,5858,
Primes,000759,p=1,v=6,"C**CF*ABDE|CD|*B**111111+--++-++++++++++++","1-2^-3-4^^ 3-5=6",0,26,6,154,60,1022,448,7122,
Primes,000760,p=1,v=6,"C**CD*ABFE|BD|*C**111111+--++-++++++++++++","1^^-2-3 2-4^-5=6",0,26,6,162,60,1070,476,7234,
Primes,000761,p=1,v=6,"C|*DDEA|ED|BBC*11121++-++++++++++++","1^=2-3-4-5=6-4",0,26,6,162,80,1142,840,8546,
Primes,000762,p=1,v=6,"B**AC*BDFE|CD|*C**111111+--++-++++++++++++","1^^-2^-3-4 3-5=6",0,26,6,170,60,1214,504,9042,
Primes,000763,p=1,v=6,"BC*ADED|AC|BF|BE|*111111++-+++++++++++++++","1=2-3-4^-6=5-3",0,26,6,178,40,1334,168,10402,
Primes,000764,p=1,v=6,"C**CDDABED|BC**11121+--++++++--++++","1^^-2-3 2-4-5~~6-4",0,26,-12,162,-140,1106,-1316,7938,
Primes,000765,p=1,v=6,"B**ACEBDDD|CB**11121+--++++++++++++","1^^-2-3 2-4-5=6-4",0,26,12,162,140,1106,1316,7938,
Primes,000766,p=1,v=6,"D|*CCEC|BA|EBD*11211++-+++--+++++++","1^=2-3-4-5~~6-4",0,26,-18,162,-200,1094,-1792,7714,
Primes,000767,p=1,v=6,"BC*ADDE|AD|BC|*11121++-++++++++++++","1=2-3^-4-5=6-4",0,26,18,162,200,1094,1792,7714,
Primes,000768,p=1,v=6,"DF*C|*B|EE|AD|CA**111111++-++-++++++++++++","1-2^-3=4-5=6^",0,28,-6,172,-90,1180,-994,8580,
Primes,000769,p=1,v=6,"CD*C|*B|AE|AD|FE**111111++-++-++++++++++++","1-2=3-4^-5=6^",0,28,-6,180,-70,1312,-630,10116,
Primes,000770,p=1,v=6,"E**C|DB|EF|BAC*D|*111111+--+++++++++++++++","1^^-2-3=4-5=6",0,28,6,172,90,1180,994,8580,
Primes,000771,p=1,v=6,"B**C|AB|EF|ECD*D|*111111+--+++++++++++++++","1^^-2=3-4-5=6",0,28,6,180,70,1312,630,10116,
Primes,000772,p=1,v=6,"C|*CCDA|BA|BB**21111++-+-+++-++++++","1-2~3=4^ 2-5=6^",0,28,-12,180,-140,1276,-1260,9444,
Primes,000773,p=1,v=6,"B**ACCD|BC|*1122+--+++++++++","1^^-2-3=4 2-5=6",0,28,12,180,140,1276,1260,9444,
Primes,000774,p=1,v=6,"B**C|AB|DE|CD|FE**111111+--+++++++++++++++","1^^-2=3-4=5-6",0,30,0,198,0,1470,0,11526,
Primes,000775,p=1,v=6,"BD*A**D**AAC2211++-++-++-+++","1^-2^-3-4^ 3-5^-6^",-2,12,-14,48,-82,234,-478,1248,
Primes,000776,p=1,v=6,"BC*AE*A**D|EBDD11121++-++-++-+-++++","1^-2^-3^-4-5-~6-4",-2,12,-14,52,-92,276,-590,1604,
Primes,000777,p=1,v=6,"CE*EF*A**F**ABFBDE111111++-++-++-++-++++++","1^-2^-3-4^-5-3 5-6^",-2,14,-8,54,-32,230,-142,1014,
Primes,000778,p=1,v=6,"CC*CC*B|CAABAAB11211+--++-+-++-++++","1^~2-3^-4-1 2-5-~6-4",-2,14,-14,54,-82,230,-422,1030,
Primes,000779,p=1,v=6,"BD*AF*EF*A**C**BC*111111++-++-++-++-++-+++","1^-2^-3^-4-5^-6^",-2,14,-14,58,-82,278,-478,1426,
Primes,000780,p=1,v=6,"BC*AD*AF*B**F**CE*111111++-++-++-++-++-+++","1^-2^-3^-4^-5-6^",-2,14,-14,66,-102,374,-730,2306,
Primes,000781,p=1,v=6,"EF*CE*B**F**ABFADE111111++-++-++-++-++-++-","1^-2^-3-4^-5~3 5-6^",-2,14,-20,70,-152,446,-1122,3126,
Primes,000782,p=1,v=6,"AC*AC*B|DAADBBC11211+--++-+-++-++++","1^-2^-3~1 3-4-5-~6-4",-2,14,-20,82,-172,578,-1444,4418,
Primes,000783,p=1,v=6,"CD*EE*A**AEEBDE11112++-++-++-++++++","1^-2^-3-4-5^-6-4 3-6",-2,16,-2,76,18,412,222,2340,
Primes,000784,p=1,v=6,"AC*AC*BD*A**AADAC*111111----+-++-++-+-++++","1^-2^-3-4~5^~6^-4",-2,16,-8,60,-22,244,-44,1028,
Primes,000785,p=1,v=6,"DE*EF*D**ACFABFBDE111111++-++-++-++-++++-+","1^-2-3^-6-4-5^-6 2~4",-2,16,-8,60,-42,256,-240,1188,
Primes,000786,p=1,v=6,"AD*AD*DE*E**AABBC*111111----+-++-++-+-++++","1^-2-3^-4~5^~6^-4",-2,16,-8,60,-42,244,-212,1028,
Primes,000787,p=1,v=6,"AC*AC*D**ACDACDBCC111111+--++-++--++++++++","1^-2-3~4^-5^-6-2 3-6",-2,16,-8,72,-32,370,-170,2000,
Primes,000788,p=1,v=6,"DE*EF*D**ACFABFBDE111111++-++-++-+++++++++","1^-2-3^-6-4-5^-6 2-4",-2,16,-8,76,-42,400,-240,2180,
Primes,000789,p=1,v=6,"BD*AE*EF*A**BCFCE*111111++-++-++-++-++++++","1^-2^-3^-4-5^-6-4",-2,16,-8,76,-42,412,-268,2340,
Primes,000790,p=1,v=6,"AC*AC*D**ACDACDBCC111111+--++-++---++--++-","1^-2-3~4^-5^-6~2 3~6",-2,16,-8,88,-52,538,-394,3408,
Primes,000791,p=1,v=6,"CD*DE*DE*A**ABBBB*111111++-+--++-++-++++-+","1^-2^-3-4^~6-5^-3",-2,16,-14,60,-82,268,-478,1348,
Primes,000792,p=1,v=6,"E**DE*C|DBCCAB*11211+--++-+-+++++++","1^^-2-3^-4-5-~6-4",-2,16,-14,68,-92,328,-562,1700,
Primes,000793,p=1,v=6,"CC*CC*D**AADAADBCC111111---++-++-+--+-+++-","1^-2~3~4^~6-2 3-5^-6",-2,16,-14,68,-102,352,-702,2052,
Primes,000794,p=1,v=6,"F**CE*B**E**BDFAE*111111+--++-++-++-++++++","1^^-2-3-4^ 3-5^-6^",-2,16,-14,72,-82,358,-478,1840,
Primes,000795,p=1,v=6,"BE*AF*EF*E**ACDBC*111111++-++-++-++-++++++","1^-2-3^-5^-6-4^-2",-2,16,-14,72,-92,358,-562,1872,
Primes,000796,p=1,v=6,"BB*AD*AD*E**BBECD*111111++-+--++-++-+-++++","1^-2-3~4^-6^-5^-3",-2,16,-14,76,-82,388,-478,2020,
Primes,000797,p=1,v=6,"E**CF*B**E**ADFBE*111111+--++-++-++-++++++","1^-2^-3-4-5^^ 4-6^",-2,16,-14,76,-92,412,-618,2372,
Primes,000798,p=1,v=6,"CD*DE*A**ABBBB*12111++-++-++-++++++","1^-2^-3-4^-6-5^-3",-2,16,-14,76,-102,436,-758,2724,
Primes,000799,p=1,v=6,"E**EF*D|EC|FABCBD*111111+--++-+-++-+++++++","1^^-2-3^-4-6-~5-2",-2,16,-14,76,-112,436,-842,2756,
Primes,000800,p=1,v=6,"BC*AE*AF*E**BDFCE*111111++-++-++-++-++++++","1^-2-3^-5^-6^-4-2",-2,16,-14,80,-92,442,-618,2560,
Primes,000801,p=1,v=6,"E**CE*B**F**ABFDE*111111+--++-++-++-++++++","1^-2^-3-4^^ 3-5-6^",-2,16,-14,80,-102,466,-758,2912,
Primes,000802,p=1,v=6,"BC*AE*AF*E**BDFCE*111111++-++-++-++-++-+-+","1^-2-3^-5^-6^-4~2",-2,16,-14,80,-112,490,-898,3264,
Primes,000803,p=1,v=6,"CE*DE*AF*B**ABFCE*111111++-++-++-++-++++++","1^-2^-3-4^-6^-5-3",-2,16,-14,84,-102,496,-758,3108,
Primes,000804,p=1,v=6,"B**AE*C|DCCEBD*11211+--++-+-+++++++","1^^-2^-3-4-5-~6-4",-2,16,-14,84,-112,520,-898,3460,
Primes,000805,p=1,v=6,"B**AE*D|EC|FBCFDE*111111+--++-+-++-+++++++","1^^-2^-3-4-6-~5-3",-2,16,-14,88,-122,574,-1038,4016,
Primes,000806,p=1,v=6,"BB*AD*AD*E**BBECD*111111+---+-+--++-+-++++","1^-2-3-4^~6^-5^~3",-2,16,-14,92,-142,652,-1318,4932,
Primes,000807,p=1,v=6,"CC*CC*D**AADBCC11121---++-++-+-++++","1^-2-3~4^~6-2 3-5^-6",-2,16,-14,100,-142,736,-1374,5700,
Primes,000808,p=1,v=6,"AC*AC*D**ACDACDBCC111111+--++-++--++++-++-","1^-2-3~4^-5^-6~2 3-6",-2,16,-20,72,-132,370,-786,2000,
Primes,000809,p=1,v=6,"DE*DF*F**ABEADFBCE111111++-++-++-++-+-++++","1^-2-3^-6~4-5^-6 2-4",-2,16,-20,76,-142,424,-940,2564,
Primes,000810,p=1,v=6,"BC*DE*AD*A**ABEAD*111111++-++-++-++-++-+-+","1^-2^-3^-4-5^-6~4",-2,16,-20,76,-142,436,-968,2724,
Primes,000811,p=1,v=6,"C**B|DADDBCD1212+--+-++++++-","1^^-2-3~4-2 3-5-~6-4",-2,16,-20,80,-162,502,-1234,3520,
Primes,000812,p=1,v=6,"AC*AC*D**ACDACDBCC111111+--++-++---++-++++","1^-2-3~4^-5^-6-2 3~6",-2,16,-20,88,-192,634,-1682,5072,
Primes,000813,p=1,v=6,"AD*AD*CE*B**AAEBD*111111+--++-++-++-+-++++","1^-2^-3-4~5^-6^-4",-2,16,-20,92,-162,604,-1304,4292,
Primes,000814,p=1,v=6,"AD*AD*DE*E**AABBC*111111+--++-++-++-+-++++","1^-2-3^-4~5^-6^-4",-2,16,-20,92,-182,652,-1584,5060,
Primes,000815,p=1,v=6,"DE*DF*F**ABEADFBCE111111++-++-++-++-+--++-","1^-2-3^-6~4-5^-6 2~4",-2,16,-20,92,-182,664,-1612,5220,
Primes,000816,p=1,v=6,"DD*CE*B**ADEADEBDD111111+--++-++--++++-++-","1^-2^-3-4~5^-6-4 3~6",-2,16,-26,92,-222,676,-1850,5444,
Primes,000817,p=1,v=6,"AC*AC*DE*AADBCEBD*111111----+-++-+-+++++++","1^~2^-3~1 3-4-5^-6-4",-2,18,-2,74,18,342,222,1698,
Primes,000818,p=1,v=6,"BC*AADACDBCC2121++-+++++-+--","1^-2-3^-6-4-1 4~5-2 5~6",-2,18,-8,74,-32,330,-128,1538,
Primes,000819,p=1,v=6,"F**DE*D**BCEBDFAE*111111+--++-++-+++++++++","1^^-2-3-4^-5-3 5-6^",-2,18,-8,78,-32,378,-142,1942,
Primes,000820,p=1,v=6,"BD*AF*DE*ACECDFBE*111111++-++-++-+++++++++","1^-2^-4-5^-6-4 1-3-6",-2,18,-8,82,-32,426,-156,2354,
Primes,000821,p=1,v=6,"BD*AF*DE*ACECDFBE*111111++-++-++-+++++-+-+","1^-2^-4-5^-6-4 1-3~6",-2,18,-8,82,-52,426,-352,2354,
Primes,000822,p=1,v=6,"D**DE*F**ABEBDFCE*111111+--++-++-+++++++++","1^-2-3-4^-5-3 5-6^^",-2,18,-8,86,-52,474,-366,2774,
Primes,000823,p=1,v=6,"CD*CE*ABFAEFBDFCDE111111++-++-++++--+-++-+","1^-2-3^-6~4-1 4~5-2 5-6",-2,18,-8,90,-52,522,-380,3202,
Primes,000824,p=1,v=6,"D**CE*B**AEFBDFDE*111111+--++-++-+++++++++","1^-2^-3-4-5-3 5-6^^",-2,18,-8,102,-32,618,-114,3830,
Primes,000825,p=1,v=6,"BB*AC*AC*BCDBCDCC*111111++-+--++---++--+-+","1^-2^-4~5-6~4 1-3^~6",-2,18,-8,106,-32,666,-128,4290,
Primes,000826,p=1,v=6,"B**AD*E**BEFCDFDE*111111+--++-++-+++++++++","1^^-2^-3-4-5-3 5-6^",-2,18,-8,110,-52,762,-450,5462,
Primes,000827,p=1,v=6,"BD*AE*DF*ACEBDFCE*111111++-++-++-++-+-++++","1^-2^-6~3-4^-5-6 1-3",-2,18,-14,74,-82,342,-478,1698,
Primes,000828,p=1,v=6,"DE*DE*DF*ABCABFCE*111111++-+--++-++++--+-+","1^-2~6~4^-3-5^-6 1-3",-2,18,-14,78,-82,378,-478,1926,
Primes,000829,p=1,v=6,"BB*AD*AD*DD*BC*BC*111111++-+--++-+---+++-+","1^-2^-4^~6-5^~3-1",-2,18,-14,82,-102,450,-758,2754,
Primes,000830,p=1,v=6,"E**CE*BF*F**AB*CD*111111+--++-++-++-++++++","1^^-2-3^-4^-5-6^",-2,18,-14,82,-102,414,-674,2226,
Primes,000831,p=1,v=6,"AC*AC*CC*ABDABDCC*111111+--++-+---+++-++++","1^-2^~6-4^~3-5-6 1-3",-2,18,-14,86,-102,450,-674,2470,
Primes,000832,p=1,v=6,"BC*AF*ADECEFCDFBDE111111++-++-++++--+-++-+","1^-2^-4-5~3-6-4 1-3 5~6",-2,18,-14,86,-102,474,-730,2822,
Primes,000833,p=1,v=6,"AC*AC*CC*ABDABDCC*111111+--++-++--++++-+-+","1^-2^~6-4^-3~5-6 1-3",-2,18,-14,86,-102,498,-786,3174,
Primes,000834,p=1,v=6,"BD*AE*DF*ACEBDFCE*111111++-++-++-++-+--+-+","1^-2^-6~3-4^-5~6 1-3",-2,18,-14,90,-82,486,-478,2658,
Primes,000835,p=1,v=6,"B**AE*EF*F**BC*CD*111111+--++-++-++-++++++","1^^-2^-3-4^-5-6^",-2,18,-14,90,-122,534,-982,3490,
Primes,000836,p=1,v=6,"B**AE*DF*C**BF*CE*111111+--++-++-++-++++++","1^^-2^-3-4-5^-6^",-2,18,-14,98,-102,606,-786,3954,
Primes,000837,p=1,v=6,"BC*AE*A**F**F|BE|D111111++-++-++-++-++++++","1^-2^-3^-4=5-6^",-2,18,-14,102,-102,642,-786,4230,
Primes,000838,p=1,v=6,"AC*AC*DE*AADBCEBD*111111+--++-++-+-+++++++","1^-2^-3~1 3-4-5^-6-4",-2,18,-14,106,-122,726,-1094,5282,
Primes,000839,p=1,v=6,"BC*ABCAACBBC2211++-+-+++-++-","1^-2-3^-6~4-1 4-5~2 5-6",-2,18,-20,74,-132,378,-828,2178,
Primes,000840,p=1,v=6,"D**CE*B**AEFBDFDE*111111+--++-++-+++++-+-+","1^-2^-3~4-5-3 5-6^^",-2,18,-20,86,-152,498,-1094,3190,
Primes,000841,p=1,v=6,"CF*DF*ADEBCECDFABE111111++-++-+++++-+--++-","1^-2-3^-6-4-1 4~5~2 5-6",-2,18,-20,90,-152,522,-1080,3266,
Primes,000842,p=1,v=6,"BB*AC*AC*BCDBCDCC*111111++-+--++--++++-+-+","1^-2^-4~5-6-4 1-3^~6",-2,18,-20,90,-172,594,-1444,4450,
Primes,000843,p=1,v=6,"F**DE*D**BCEBDFAE*111111+--++-++-++-+-++++","1^^-2-3-4^-5~3 5-6^",-2,18,-20,94,-152,546,-1066,3350,
Primes,000844,p=1,v=6,"B**AD*E**BEFCDFDE*111111+--++-++-+++++-+-+","1^^-2^-3-4~5-3 5-6^",-2,18,-20,94,-172,594,-1374,4182,
Primes,000845,p=1,v=6,"DE*CD*BF*ABEADFCE*111111++-++-++-++-+--+-+","1^-2^-4-5^-6~4 1-3~6",-2,18,-20,98,-152,594,-1108,3794,
Primes,000846,p=1,v=6,"DE*CD*BF*ABEADFCE*111111++-++-++-++-+-++++","1^-2^-4-5^-6~4 1-3-6",-2,18,-20,98,-172,642,-1416,4626,
Primes,000847,p=1,v=6,"DE*E|*C|DACCB|A11211++-++-+-+++++++","1^=2-3^-4-5-~6-4",-2,18,-20,98,-182,654,-1542,4866,
Primes,000848,p=1,v=6,"D**DE*F**ABEBDFCE*111111+--++-++-++-+-++++","1^-2-3-4^-5~3 5-6^^",-2,18,-20,102,-172,690,-1458,5078,
Primes,000849,p=1,v=6,"BC*ABCAACBBC2211++-+-+++++++","1^-2-3^-6~4-1 4-5-2 5-6",-2,18,-20,106,-212,810,-2060,6850,
Primes,000850,p=1,v=6,"AC*AC*DE*AADBCEBD*111111+--++-++-+-+++-+-+","1^-2^-3~1 3-4-5^-6~4",-2,18,-26,106,-222,726,-1794,5410,
Primes,000851,p=1,v=6,"B**AC*BDDCDECDEDD*111111+--++-++---++--+-+","1^^-2^-3-4~5-6~4 3~6",-2,20,-2,132,18,1004,278,7876,
Primes,000852,p=1,v=6,"B**ACCBDDBDDCCD11112+--++--+++--+-+","1^^-2-3~5-4~2 3~6-4 5-6",-2,20,-2,132,38,980,558,7556,
Primes,000853,p=1,v=6,"B**ACCBDDBDDCCD11112+--++++--++++-+","1^^-2-3~5-4-2 3~6-4 5-6",-2,20,-2,100,-2,596,-2,3780,
Primes,000854,p=1,v=6,"E**CC*BCDBCDCCEAD*111111+--+----++--+-++++","1^^-2-3-4~5^-6~4 3~6",-2,20,-2,100,18,572,278,3460,
Primes,000855,p=1,v=6,"BC*AD*A**BEEE|D11112++-++-++-++++++","1^-2^-3^-4-5=6-4",-2,20,-2,116,48,764,670,5316,
Primes,000856,p=1,v=6,"B**AC*BD*CEEDE*11112+--++-++-++++++","1^^-2^-3^-4-5-6-4",-2,20,-8,140,-42,1064,-296,8324,
Primes,000857,p=1,v=6,"D**BC*BBEAE*CD*12111+--++-+++++++++","1^^-2-3-4-5^-6^-4",-2,20,-8,92,-22,464,-16,2468,
Primes,000858,p=1,v=6,"CD*BD*AE*ABBC**12111++-++-++-++++++","1-2^-3^-4-5^-6^-4",-2,20,-8,92,-42,464,-240,2468,
Primes,000859,p=1,v=6,"C**DE*ADFBCEBDFCE*111111+--++-++++++++-+-+","1^^-2-3~6-4-5^-6 2-4",-2,20,-8,92,-62,476,-492,2660,
Primes,000860,p=1,v=6,"C**DF*ADEBCECDFBE*111111+--++-++++++++-+-+","1^^-2-3-4^-5~6-2 3-6",-2,20,-8,96,-52,518,-366,2976,
Primes,000861,p=1,v=6,"AC*AC*D**AAEE|BD|C111111----+-++-+-+++++++","1^-2=3-4~5^~6^-4",-2,20,-8,100,-32,560,-128,3300,
Primes,000862,p=1,v=6,"C**DE*ADFBCEBDFCE*111111+--++-++++++++++++","1^^-2-3-6-4-5^-6 2-4",-2,20,-8,108,-22,668,-44,4356,
Primes,000863,p=1,v=6,"C**CD*ABEBEFCDFDE*111111+--++-++++-++--+-+","1^^-2-3^-6~4~5-6 2-4",-2,20,-8,108,-42,668,-268,4356,
Primes,000864,p=1,v=6,"B**AE*DF*CEFBD*CD*111111+--++-++-+++++++++","1^^-2^-3-4-5^-6-4",-2,20,-8,108,-62,680,-520,4548,
Primes,000865,p=1,v=6,"C**DF*ADEBCECDFBE*111111+--++-++++++++++++","1^^-2-3-4^-5-6-2 3-6",-2,20,-8,112,-32,686,-86,4320,
Primes,000866,p=1,v=6,"BC*AD*AE*B**F|CE|*111111++-++-++-++-++++++","1^-2^-3^-4^-5=6",-2,20,-8,120,-32,806,-142,5616,
Primes,000867,p=1,v=6,"C**CD*ABEBEFCDFDE*111111+--++-++++++++++++","1^^-2-3^-6-4-5-6 2-4",-2,20,-8,124,-42,860,-268,6180,
Primes,000868,p=1,v=6,"CD*DE*A**ABFF|BE|D111111++-++-++-+++++++++","1^-2^-3-4^-6=5-3",-2,20,-14,128,-122,938,-1150,7232,
Primes,000869,p=1,v=6,"C**DD*ADDBCEBCEDD*111111+--+--++--+++--+-+","1^^-2~3-4^~6-2 3~5-6",-2,20,-14,132,-102,932,-814,6788,
Primes,000870,p=1,v=6,"E**CC*BCDBCDCCEAD*111111+--++-++-++++-++++","1^^-2-3~4-5^-6-4 3-6",-2,20,-14,84,-82,380,-478,1828,
Primes,000871,p=1,v=6,"E**CD*BF*BEFAD*CD*111111+--++-++-++-++++-+","1^^-2-3-4^-6^-5~3",-2,20,-14,92,-82,464,-478,2436,
Primes,000872,p=1,v=6,"BC*CD*A**AAEE|AD|C111111++-++-++-+++--+--+","1^-2^-3-4^-6~~5-3",-2,20,-14,96,-82,506,-478,2752,
Primes,000873,p=1,v=6,"D**DE*EF*ABFBC*CD*111111+--++-++-+++++++++","1^^-2-3-5^-6-4^-2",-2,20,-14,96,-92,530,-646,3168,
Primes,000874,p=1,v=6,"D**DE*EF*ABFBC*CD*111111+--++-++-++-++++-+","1^^-2~3-5^-6-4^-2",-2,20,-14,96,-112,530,-870,3232,
Primes,000875,p=1,v=6,"BB*AD*AD*DE*BBCC**111111++-+--++-++-+-++++","1-2^-3~4^-6^-5^-3",-2,20,-14,100,-82,548,-478,3076,
Primes,000876,p=1,v=6,"C**DD*ADDBCEBCEDD*111111+--++-++-+-+++-+-+","1^^-2-3-4^-6~2 3~5-6",-2,20,-14,100,-82,572,-534,3460,
Primes,000877,p=1,v=6,"C**CDEABFBEFBDFCDE111111+--+++++++--+-++-+","1^^-2-3~5-4-2 3-6-4 5~6",-2,20,-14,100,-102,572,-758,3524,
Primes,000878,p=1,v=6,"B**AD*CDECDEBCCCC*111111+--++-++-+++++++-+","1^^-2^-3-4~5-6-4 3-6",-2,20,-14,100,-122,596,-1038,3972,
Primes,000879,p=1,v=6,"C**CD*ABBBD*1212+--++-++++++","1^^-2-3^-5-6-4^-2",-2,20,-14,104,-92,638,-702,4208,
Primes,000880,p=1,v=6,"D**E**F**AEFBD*CD*111111+--+--++-+++++++++","1^^-2-3-4^^ 3-5-6^",-2,20,-14,104,-102,590,-702,3472,
Primes,000881,p=1,v=6,"E**DE*EF*B**ABCC**111111+--++-++-++-++++++","1^-2^-3-4^^ 3-5^-6",-2,20,-14,104,-102,638,-814,4240,
Primes,000882,p=1,v=6,"C**BD*ADDBC*1212+---+-++++++","1^^-2-3-5^~6^-4-2",-2,20,-14,104,-112,590,-814,3504,
Primes,000883,p=1,v=6,"C**CD*ABBBD*1212+--++-++++-+","1^^-2-3^-5~6-4^-2",-2,20,-14,104,-112,638,-926,4272,
Primes,000884,p=1,v=6,"D**E**D**ACFBF*DE*111111+--+--++-+++++++++","1^^-2-3-4-5^^ 4-6^",-2,20,-14,108,-92,632,-590,3780,
Primes,000885,p=1,v=6,"E**CD*BF*BEFAD*CD*111111+--++-++-+++++++++","1^^-2-3-4^-6^-5-3",-2,20,-14,108,-102,632,-702,3812,
Primes,000886,p=1,v=6,"E**CE*BF*E**ABDC**111111+--++-++-++-++++++","1-2^-3^-4-5^^ 4-6^",-2,20,-14,108,-112,656,-870,4228,
Primes,000887,p=1,v=6,"B**AD*DE*BCFCF*DE*111111+--++-++-++++-++-+","1^^-2^-3-4^-6~5-3",-2,20,-14,108,-122,680,-1038,4644,
Primes,000888,p=1,v=6,"CD*C**AABD|A2112++-++-+++--+","1^-2-3^-5~~6-4^-2",-2,20,-14,112,-142,770,-1374,5824,
Primes,000889,p=1,v=6,"D**CD*BE*ABFCF*DE*111111+--++-++-+++++++++","1^^-2-3^-5^-6-4-2",-2,20,-14,112,-92,698,-646,4512,
Primes,000890,p=1,v=6,"CD*C**AABD|A2112++-++-++++++","1^-2-3^-5=6-4^-2",-2,20,-14,112,-102,674,-702,4160,
Primes,000891,p=1,v=6,"D**CD*BE*ABFCF*DE*111111+--++-++-++++-++-+","1^^-2-3^-5^-6~4-2",-2,20,-14,112,-112,698,-870,4576,
