Primes,000138,p=1,v=5," AAB  ABC  BDD 2CDD  --+  +-+  +++ 2+-+ "," vv|  |v|  ||| 2|Vu  --+  +-+  +++ 2+-+ ","1^^-2^-3-4~5-3",-1,17,-13,89,-131,557,-1135,3873,
Primes,000139,p=1,v=5," ADE  BDD  CCE  ABB  ACE 2-++  +-+ 2+++ ","2v||  uv|  |||  ||u 2-++  +-+ 2+++ ","1^-2-3^-4=5^",-1,17,-13,93,-141,617,-1289,4517,
Primes,000140,p=1,v=5," ACE  BDD  ACC  BBE  ADE 2-++  ++- 2+++ ","2v||  |uv  |||  ||u 2-++  ++- 2+++ ","1^-2^-3-4=5^",-1,17,-13,93,-101,569,-785,3685,
Primes,000141,p=1,v=5,"2AAC  BCD  AAB  BDD  +-+  +--  -++  +-+  +++ "," Uv|  Uv|  v||  |||  |uu  +-+  +--  -++  +-+  +++ ","1-2^-3~4^-5^-3",-1,17,-13,105,-131,749,-1247,5665,
Primes,000142,p=1,v=5," AAB  ACC 2BCD  CCD  --+  +++ 2+-+  +++ "," vv|  ||| 2|V|  ||u  --+  +++ 2+-+  +++ ","1^^-2-3-4-5~3 2-5",-1,17,-19,93,-161,605,-1303,4293,
Primes,000143,p=1,v=5," ABC  ABB  ADD 2CDD  -++  ++-  +++ 2+-- "," v||  |uv  ||| 2|VV  -++  ++-  +++ 2+-- ","1^-2^-3-4~~5-3",-1,17,-19,97,-181,677,-1597,5217,
Primes,000144,p=1,v=5," ABB 2ABC 2BCC  -++  +++  ++-  +++  -++ "," v||  |U|  |U|  |UU  |UU  -++  +++  ++-  +++  -++ ","1^-2-3-1 2~4=5-3",-1,19,-1,87,-11,445,-141,2415,
Primes,000145,p=1,v=5," AAC  BCD  ABD  BCE  DEE 2--+  +--  +-+  +++ "," vv|  v||  |||  |||  |uu 2--+  +--  +-+  +++ ","1^^-2~3^-4~2 4-5",-1,19,-1,103,9,637,139,4143,
Primes,000146,p=1,v=5," AAC  BBC  ABD  CEE  DDE  --+  +-+ 3+++ "," vv|  uv| 2|||  ||u  --+  +-+ 3+++ ","1^^-2-3^ 2-4=5",-1,19,-1,115,19,787,279,5603,
Primes,000147,p=1,v=5," ABB 2ABC 2BCC  -++ 4+++ "," v|| 2|U| 2|UU  -++ 4+++ ","1^-2-3-1 2-4=5-3",-1,19,-1,119,29,829,419,5999,
Primes,000148,p=1,v=5,"2AAB  AAC  BDD  CCD 2+-+ 3+++ ","2Uv| 2|||  ||u 2+-+ 3+++ ","1^-2^-3-1 3-4=5",-1,19,5,99,89,607,909,4067,
Primes,000149,p=1,v=5,"2AAB  AAC  BDD  CCD  +-+  +--  +-+ 2+++ "," Uv|  Uv|  |||  |||  ||u  +-+  +--  +-+ 2+++ ","1^-2^-3~1 3-4=5",-1,19,-7,131,-51,991,-463,7715,
Primes,000150,p=1,v=5," AAD  BCD  BCE  ABD  CEE 3--+ 2+++ "," vv|  v||  |v|  ||u  |uu 3--+ 2+++ ","1^^-2-3^~4^-5",-1,19,-7,95,-51,505,-337,2783,
Primes,000151,p=1,v=5,"2AAB 2ABC  BBC 2--+ 3+++ ","2vv| 2|u|  ||u 2--+ 3+++ ","1^^-2-3-4-5^^",-1,19,-7,103,-31,589,-85,3439,
Primes,000152,p=1,v=5,"2ABC 2ABB  AAC 2-++ 3+++ ","2v|| 2|UU  ||u 2-++ 3+++ ","1-2^-4=5-3^-1",-1,19,-7,103,-51,613,-365,3823,
Primes,000153,p=1,v=5," AAB  ABD  CDE  BCD  CEE  --+  +-+  -++ 2+++ "," vv|  |v|  v||  ||u  |uu  --+  +-+  -++ 2+++ ","1^^-2^-3-4^-5",-1,19,-7,103,-71,637,-645,4207,
Primes,000154,p=1,v=5,"2ABC 2ABB  AAC 2-++ 2+--  +++ ","2v|| 2|VV  ||u 2-++ 2+--  +++ ","1-2^-4~~5-3^-1",-1,19,-7,103,-91,661,-925,4591,
Primes,000155,p=1,v=5," AAE  BBC  BDD  CCE  ADE  --+  +-+ 3+++ "," vv|  uv| 2|||  ||u  --+  +-+ 3+++ ","1^^-2-3=4-5^",-1,19,-7,107,-31,643,-99,3971,
Primes,000156,p=1,v=5," ACE  BDD  ADE  BBC  ACE 2-++ 3+++ ","2v|| 2|||  ||u 2-++ 3+++ ","1^-2-3-1 3-4=5^",-1,19,-7,107,-71,691,-659,4739,
Primes,000157,p=1,v=5," ABC  ABE  ADD  CCE  BDE  -++  +-+ 3+++ "," v||  |v| 2|||  ||u  -++  +-+ 3+++ ","1^-2^-4=5-3-1",-1,19,-7,111,-31,697,-113,4511,
Primes,000158,p=1,v=5," ABC  ABE  ADD  CCE  BDE  -++  +-+  +++  ++-  +-+ "," v||  |v|  |||  |||  ||u  -++  +-+  +++  ++-  +-+ ","1^-2^-4=5~3-1",-1,19,-7,111,-71,745,-673,5279,
Primes,000159,p=1,v=5," AAC  BBE  ADD  CCE  BDE  --+  +-+ 3+++ "," vv|  uv| 2|||  ||u  --+  +-+ 3+++ ","1^-2-3=4-5^^",-1,19,-7,115,-71,799,-687,5827,
Primes,000160,p=1,v=5," AAB  ABC  BCD  CDE  DEE  --+ 2+-+ 2+++ "," vv| 2|v|  |u|  |uu  --+ 2+-+ 2+++ ","1^^-2^-3^-4-5",-1,19,-7,127,-51,937,-449,7135,
Primes,000161,p=1,v=5," ABB 2ABC 2BCC  -++ 2+-+ 2+-- "," v|| 2|V| 2|VV  -++ 2+-+ 2+-- ","1^-2~3-1 2-4~~5-3",-1,19,-13,135,-131,1069,-1373,8815,
Primes,000162,p=1,v=5," ABB 2ABC 2BCC  -++ 2+-+ 2+++ "," v|| 2|V| 2|UU  -++ 2+-+ 2+++ ","1^-2~3-1 2-4=5-3",-1,19,-13,103,-91,589,-589,3439,
Primes,000163,p=1,v=5," AAC  BCD  ABD  BCE  DEE 2--+  +-+ 2+++ "," vv|  v||  |||  |||  |uu 2--+  +-+ 2+++ ","1^^-2~3^-4-2 4-5",-1,19,-13,119,-111,829,-981,6063,
Primes,000164,p=1,v=5," ACE  BDD  ADE  BBC  ACE 2-++  ++-  +++  +-+ ","2v||  |||  |||  ||u 2-++  ++-  +++  +-+ ","1^-2~3-1 3-4=5^",-1,19,-19,107,-171,691,-1415,4867,
Primes,000165,p=1,v=5," AAB  ABD  DEE  BCD  CCE  --+  +-+ 3+++ "," vv|  |v|  ||| 2||u  --+  +-+ 3+++ ","1^^-2^-3-4=5",-1,21,-1,133,19,957,307,7205,
Primes,000166,p=1,v=5," AAD  BCD  BEE  ABD  CCE  --+  -++ 3+++ "," vv|  v||  ||| 2||u  --+  -++ 3+++ ","1^^-2-3^-4=5",-1,21,-1,117,19,717,307,4613,
Primes,000167,p=1,v=5," AAD  CCD 2BCC  ABD  --+ 4+++ "," vv|  ||| 2|UU  ||u  --+ 4+++ ","1^^-2-3-4=5-3",-1,21,5,121,99,813,1119,5921,
Primes,000168,p=1,v=5,"2AAB  AAC  BCD  CDD 2--+ 3+++ ","2vv|  |||  |u|  |uu 2--+ 3+++ ","1-2-3-4^^ 3-5^^",-1,21,-7,137,-41,981,-253,7297,
Primes,000169,p=1,v=5," AAB  ACE  BDD  CCE  BDE  --+ 4+++ "," vv| 3|||  ||u  --+ 4+++ ","1^^-2-3-5=4-2",-1,21,-7,145,-21,1077,27,8241,
Primes,000170,p=1,v=5," AAB  ACE  BDD  CCE  BDE  --+ 2+++  ++-  +-+ "," vv| 2|||  |||  ||u  --+ 2+++  ++-  +-+ ","1^^-2-3~5=4-2",-1,21,-7,113,-61,645,-477,3825,
Primes,000171,p=1,v=5," AAC  BBD  ADE  BCD  CEE 2--+ 3+++ ","2vv|  |||  ||u  |uu 2--+ 3+++ ","1^^-2-3-4^^ 3-5",-1,21,-7,121,-41,741,-197,4673,
Primes,000172,p=1,v=5," ACC  BBD  AAE  BEE  CDD  -++  +-+ 3+++ "," v||  uv| 3|||  -++  +-+ 3+++ ","1^-2=3-4=5^",-1,21,-13,133,-121,933,-1093,6917,
Primes,000173,p=1,v=5," ABD  ABE  CDD  ACC  BEE  -++  +-+  -++ 2+++ "," v||  |v|  v||  |||  |uu  -++  +-+  -++ 2+++ ","1-2^-3^-4=5^",-1,21,-13,125,-141,837,-1345,6085,
Primes,000174,p=1,v=5," AAD  BCC  BBE  ADE  CDE  --+  -++ 3+++ "," vv|  v||  |||  |u|  ||u  --+  -++ 3+++ ","1^^-2-3-4=5^",-1,21,-13,125,-101,789,-729,5125,
Primes,000175,p=1,v=5," AAD  CCD 2BCC  ABD  --+  +++ 2+--  +++ "," vv|  ||| 2|VV  ||u  --+  +++ 2+--  +++ ","1^^-2-3-4~~5-3",-1,21,-19,121,-181,765,-1513,5217,
Primes,000176,p=1,v=5," ACC  CDD  AAB 2BDD  -++ 4+++ "," v|| 2||| 2|UU  -++ 4+++ ","1^=2-3-4=5-3",-1,23,-1,147,19,1055,335,7971,
Primes,000177,p=1,v=5," AAC  BDE  ADD  BCC  BEE 2--+  +++  -++  +++ "," vv|  v||  |||  |||  |uu 2--+  +++  -++  +++ ","1-2^~3=4-5^^",-1,23,-7,139,-91,935,-995,6723,
Primes,000178,p=1,v=5," ABB 2ACC 2BBC  -++ 4+++ "," v|| 2||| 2||U  -++ 4+++ ","1^-2=4-5=3-1",-1,23,-7,147,-31,995,-15,6915,
Primes,000179,p=1,v=5," ACD  BCC  ABB  AEE  DDE 2-++ 3+++ ","2v|| 2|||  ||u 2-++ 3+++ ","1^=2-3^-4=5",-1,23,-7,147,-71,1043,-687,7811,
Primes,000180,p=1,v=5," AAB  ABC  BDD  CCE  DEE  --+  +-+ 3+++ "," vv|  |v| 2|||  |uu  --+  +-+ 3+++ ","1^^-2^-3=4-5",-1,23,-7,155,-51,1151,-379,8931,
Primes,000181,p=1,v=5," AAC  BDD  ADE  BBC  CEE  --+  -++ 3+++ "," vv|  v|| 2|||  |uu  --+  -++ 3+++ ","1^^-2-3 2-4=5^",-1,23,-13,147,-121,1007,-1037,7203,
Primes,000182,p=1,v=5,"2ABB 2AAC  BBC 2-++ 3+++ ","2v|| 2|||  ||u 2-++ 3+++ ","1^=2-3-4=5^",-1,23,-19,147,-171,995,-1387,6915,
Primes,000183,p=1,v=5," ACC  CCC  AAB 2BCC  -++ 2+++ 2+-- "," v|| 2||| 2|VV  -++ 2+++ 2+-- ","1^=2-3-4~~5-3",-1,23,-25,147,-261,1055,-2409,8227,
Primes,000184,p=1,v=5," AAB  ACC  BBD  CEE  DDE  --+ 4+++ "," vv| 3|||  ||u  --+ 4+++ ","1^^-2=3-4=5",-1,25,-1,165,-1,1225,-1,9605,
Primes,000185,p=1,v=5," AAC  BBC 2AAD  BCD 3+-+ 2+++ "," uv| 2|||  |||  ||u 3+-+ 2+++ ","1^-2-3-5-~4-2",1,9,7,33,41,141,225,641,
Primes,000186,p=1,v=5,"2AAB 2ABC  BBC 4+-+  +++ ","2UV| 2|V|  ||u 4+-+  +++ ","1-2~3-1 2-4-~5-3",1,11,1,39,-9,149,-83,591,
Primes,000187,p=1,v=5," ACC 2BBC 2ABC  -++ 2+-+ 2+++ "," v|| 2UV| 2||u  -++ 2+-+ 2+++ ","1^-2-4-~5-3-1",1,11,7,39,31,149,141,591,
Primes,000188,p=1,v=5," ABD  ABB  CCE  ADE  CDE  -++  ++-  +-+ 2+++ "," v||  |uv  uv|  |u|  ||u  -++  ++-  +-+ 2+++ ","1^-2^-3-4-5^",1,11,7,47,51,233,337,1215,
Primes,000189,p=1,v=5,"2AAB 2ABC  BBC 2+-+ 3+++ ","2UV| 2|U|  ||u 2+-+ 3+++ ","1-2-3-1 2-4-~5-3",1,11,13,55,111,341,813,2255,
Primes,000190,p=1,v=5," ABC  ABB  ADD 2CDD  -++  ++-  +++ 2+-+ "," v||  |uv  ||| 2|Vu  -++  ++-  +++ 2+-+ ","1^-2^-3-4~5-3",1,13,1,49,-9,205,-97,897,
Primes,000191,p=1,v=5," ACD  BBE  ADE  ACD  BCE  -++ 3+-+  +++ "," v||  uv|  |||  ||u  ||u  -++ 3+-+  +++ ","1^-2-3-4^-5~3",1,13,1,57,-9,277,-97,1393,
Primes,000192,p=1,v=5," AAC 2BCD  ABB  BBD  +-+  +++  +--  ++-  +-+ "," uv|  U||  U||  |||  ||u  +-+  +++  +--  ++-  +-+ ","1^-2~3~4-5-3 2-5",1,13,-5,61,-59,337,-461,1957,
Primes,000193,p=1,v=5," AAC 2BCD  ABB  BBD  +-+  +++  ++-  +++  +-+ "," uv|  U||  U||  |||  ||u  +-+  +++  ++-  +++  +-+ ","1^-2-3~4-5-3 2-5",1,13,7,45,41,169,211,677,
Primes,000194,p=1,v=5," ACD  BBC  ABE  ADE  CDE  -++  +-+  +++  ++-  +-+ "," v||  uv|  |||  |u|  ||u  -++  +-+  +++  ++-  +-+ ","1^-2-3^-5~4-2",1,13,7,53,41,241,239,1157,
Primes,000195,p=1,v=5," ACD 2BBC  ABB  ADD  -++ 2+-+ 2+++ "," v|| 2UV|  |||  |uu  -++ 2+-+ 2+++ ","1-2^-3-4-~5-3",1,13,7,57,41,277,253,1409,
Primes,000196,p=1,v=5," AAB  ACC 2BCD  CCD  +-+  +++  +-+  +--  +-+ "," uv|  |||  |V|  |V|  ||u  +-+  +++  +-+  +--  +-+ ","1^-2-3~4-5~3 2-5",1,13,7,61,41,313,267,1669,
Primes,000197,p=1,v=5," ADD  BBC  BDD 2ACD  -++  +-+ 3+++ "," v||  uv|  ||| 2||u  -++  +-+ 3+++ ","1^-2-3-5^-4-2",1,13,7,61,61,337,463,1957,
Primes,000198,p=1,v=5," ABD  ABB  CCD  ACE  DEE  -++  ++-  +-+ 2+++ "," v||  |uv  uv|  |||  |uu  -++  ++-  +-+ 2+++ ","1^-2^-3-4^ 3-5",1,13,7,65,61,373,477,2225,
Primes,000199,p=1,v=5," ACD  BBC  ABE  ADE  CDE  -++  +-+ 3+++ "," v||  uv|  |||  |u|  ||u  -++  +-+ 3+++ ","1^-2-3^-5-4-2",1,13,7,69,61,409,491,2501,
Primes,000200,p=1,v=5," ACE  BBD  ADE  BCD  ACE  -++  +-+ 3+++ "," v||  uv|  ||| 2||u  -++  +-+ 3+++ ","1^-2-3-4^-5-3",1,13,13,57,91,301,603,1745,
Primes,000201,p=1,v=5," ABC  ABB  ADD 2CDD  -++  ++- 3+++ "," v||  |uv  ||| 2|Uu  -++  ++- 3+++ ","1^-2^-3-4-5-3",1,13,13,81,131,565,1163,4129,
Primes,000202,p=1,v=5," AAB  ACC 2BCD  CCD  +-+ 4+++ "," uv|  ||| 2|U|  ||u  +-+ 4+++ ","1^-2-3-4-5-3 2-5",1,13,19,77,181,577,1555,4613,
Primes,000203,p=1,v=5," ABE  ACD  BDE  BCD  ACE  -++  +++  +-- 2+-+ "," v||  |||  ||| 2||u  -++  +++  +-- 2+-+ ","1^-2~5-3-4~5 1-3",1,15,1,55,1,225,1,975,
Primes,000204,p=1,v=5," ABE  ACD  BDE  BCD  ACE  -++  +++ 2+-+  +++ "," v||  |||  |||  ||u  ||u  -++  +++ 2+-+  +++ ","1^-2-5-3-4~5 1-3",1,15,1,71,-19,369,-223,1999,
Primes,000205,p=1,v=5," ABB 2ABC 2BCC  -++ 2+-+ 2+++ "," v|| 2|V| 2|Uu  -++ 2+-+ 2+++ ","1-2-5~3-4^-5 1-3",1,15,1,79,-19,453,-223,2687,
Primes,000206,p=1,v=5," ACD  BBC  ABD  ACE  DEE  -++  +-+  ++-  +-+  +++ "," v||  uv|  |||  |||  |uu  -++  +-+  ++-  +-+  +++ ","1^-2-3^-4~2 4-5",1,15,1,87,-9,549,-111,3535,
Primes,000207,p=1,v=5," ABB 2ABC 2BCC  -++ 4+-+ "," v|| 2|V| 2|Vu  -++ 4+-+ ","1~2-5~3-4^-5 1-3",1,15,1,95,1,645,1,4415,
Primes,000208,p=1,v=5,"2ABC  AAB 2ACC 2-++  +++ 2+-+ ","2v||  ||u 2|Vu 2-++  +++ 2+-+ ","1-2^-4~5-3^-1",1,15,7,63,41,285,225,1343,
Primes,000209,p=1,v=5," ACD  BDE  ACC  ABD  BEE 2-++  ++- 2+++ ","2v||  |uv  ||u  |uu 2-++  ++- 2+++ ","1^-2^-3-4^-5",1,15,7,63,51,297,337,1503,
Primes,000210,p=1,v=5,"2ABC  AAB 2ACC 2-++ 3+++ ","2v||  ||u 2|Uu 2-++ 3+++ ","1-2^-4-5-3^-1",1,15,7,63,61,309,449,1663,
Primes,000211,p=1,v=5," BCE  ACD  ABD  BCE  ADE  +++  +-+ 2+--  +-+ "," |||  ||| 2|||  ||u  +++  +-+ 2+--  +-+ ","1~2~4-3-1 2-5-3 4~5",1,15,7,67,51,339,351,1827,
Primes,000212,p=1,v=5," ABD  ABE  CCD  ACD  BEE  -++ 2+-+ 2+++ "," v||  |v|  uv|  ||u  |uu  -++ 2+-+ 2+++ ","1^-2-3^-4^-5",1,15,7,71,31,357,141,1839,
Primes,000213,p=1,v=5,"2AAB 2ABC  BBC 2+-+  +++  ++-  +-+ ","2Uv|  |u|  |u|  ||u 2+-+  +++  ++-  +-+ ","1^-2^-4-5~3-1",1,15,7,79,41,453,281,2687,
Primes,000214,p=1,v=5," AAC  BBD  ACE  BDE  CDE  --+  +-+ 3+++ "," vv|  uv| 2|u|  ||u  --+  +-+ 3+++ ","1^^-2-3-4-5^",1,15,7,79,51,465,393,2847,
Primes,000215,p=1,v=5,"2AAB 2ABC  BBC 2+-+ 3+++ ","2Uv| 2|u|  ||u 2+-+ 3+++ ","1^-2^-4-5-3-1",1,15,7,79,61,477,505,3007,
Primes,000216,p=1,v=5," AAC  BBE  ADD  CCE  BDE 2+-+ 3+++ ","2uv| 2|||  ||u 2+-+ 3+++ ","1^-2-3=4-5^",1,15,7,83,51,507,407,3203,
Primes,000217,p=1,v=5," ABC  ABD  ACC  BDE  DEE  -++  +-+  ++- 2+++ "," v||  |v|  |uv  |u|  |uu  -++  +-+  ++- 2+++ ","1^-2^-3^-4-5",1,15,7,87,71,573,645,3887,
Primes,000218,p=1,v=5," ABB 2ABC 2BCC  -++  +++  ++-  +++  -++ "," v||  |U|  |U|  |Uu  |Uu  -++  +++  ++-  +++  -++ ","1-2-5-3-4^-5 1~3",1,15,13,63,81,285,449,1343,
Primes,000219,p=1,v=5," ABD  ACE  BDE  ACD  BCE  -++  +++ 2+-+  +++ "," v||  |||  |||  ||u  ||u  -++  +++ 2+-+  +++ ","1^-2~5-3-4-5 1-3",1,15,13,71,101,393,729,2383,
Primes,000220,p=1,v=5," ACD  BBC  ABD  ACE  DEE  -++  +-+ 3+++ "," v||  uv| 2|||  |uu  -++  +-+ 3+++ ","1^-2-3^-4-2 4-5",1,15,13,71,111,405,841,2575,
Primes,000221,p=1,v=5," ABB 2ABC 2BCC  -++ 4+++ "," v|| 2|U| 2|Uu  -++ 4+++ ","1-2-5-3-4^-5 1-3",1,15,13,79,141,525,1233,3839,
Primes,000222,p=1,v=5,"2AAB  AAC  BDD  CCD 2+-+ 3+++ ","2UV| 2|||  ||u 2+-+ 3+++ ","1=2-3-4-~5-3",1,15,13,83,121,543,1037,3811,
Primes,000223,p=1,v=5," ABD  ACE  BDE  ACD  BCE  -++ 4+++ "," v|| 2||| 2||u  -++ 4+++ ","1^-2-5-3-4-5 1-3",1,15,13,87,121,585,1065,4175,
Primes,000224,p=1,v=5," AAC  CDD  ABC 2BDD  --+ 2+++ 2+-+ "," vv|  |||  ||u 2|Vu  --+ 2+++ 2+-+ ","1^^-2-3-4~5-3",1,17,1,73,-9,341,-125,1665,
Primes,000225,p=1,v=5," ACD  BCE  ABD  ACD  BEE 2-++  ++-  +-+  +++ ","2v||  |||  ||u  |uu 2-++  ++-  +-+  +++ ","1-2^-3-4^-5~3",1,17,1,81,-9,437,-125,2481,
Primes,000226,p=1,v=5," ACC  BBD  AAE  BDE  CDE  -++  +-+ 3+++ "," v||  uv|  |||  |u|  ||u  -++  +-+ 3+++ ","1^-2-3-4=5^",1,17,1,101,-19,665,-251,4517,
Primes,000227,p=1,v=5,"2AAB  AAC  BCD  CDD  +-+  +--  +-+ 2+++ "," Uv|  Uv|  |||  |u|  |uu  +-+  +--  +-+ 2+++ ","1-2-3~4^-5^-3",1,17,1,121,-9,917,-125,7041,
Primes,000228,p=1,v=5," AAD  CCD 2BCC  ABD  +-+  +++ 2+--  +++ "," uv|  ||| 2|VV  ||u  +-+  +++ 2+--  +++ ","1^-2-3-4~~5-3",1,17,-5,97,-99,629,-1035,4385,
Primes,000229,p=1,v=5," ABB 2ABC  BBD  CDD  -++ 2+-+ 2+++ "," v|| 2|V|  |||  |uu  -++ 2+-+ 2+++ ","1-2-3-4^-5~3 2-5",1,17,-5,109,-79,797,-825,5989,
Primes,000230,p=1,v=5," ABB 2ABC  BBD  CDD  -++  +++  ++-  +-+  +++ "," v||  |U|  |U|  |||  |uu  -++  +++  ++-  +-+  +++ ","1-2~3-4^-5-3 2-5",1,17,7,77,61,389,463,2117,
Primes,000231,p=1,v=5," AAB  ACE  BDD  CCE  BDE  +-+ 2+++  ++-  +-+ "," uv| 2|||  |||  ||u  +-+ 2+++  ++-  +-+ ","1^-2-3~5=4-2",1,17,7,81,41,413,225,2177,
Primes,000232,p=1,v=5," ABC  ABD  ADE  BCD  CEE  -++ 3+-+  +++ "," v||  |v|  |||  ||u  |uu  -++ 3+-+  +++ ","1-2-3^-5^-4~2",1,17,7,85,61,485,491,2949,
Primes,000233,p=1,v=5," AAD  BBC  BDE  ACD  CEE  --+  +-+ 3+++ "," vv|  uv|  |||  ||u  |uu  --+  +-+ 3+++ ","1^^-2-3-4^ 3-5",1,17,7,89,61,533,505,3377,
Primes,000234,p=1,v=5," AAB  ACC 2BCD  CCD  --+ 2+++  ++-  +-+ "," vv|  |||  |u|  |u|  ||u  --+ 2+++  ++-  +-+ ","1^^-2-3~5-4-2",1,17,7,93,21,533,15,3109,
Primes,000235,p=1,v=5,"2ABC  AAD  AAC  BDD 2-++ 3+++ ","2v||  |||  ||u  |uu 2-++ 3+++ ","1-2-3^-5-4^-2",1,17,7,93,41,557,267,3461,
Primes,000236,p=1,v=5," ABB 2ABC  BBD  CDD  -++  +-+  +--  +-+  +++ "," v||  |V|  |V|  |||  |uu  -++  +-+  +--  +-+  +++ ","1-2~3-4^-5~3 2-5",1,17,7,93,61,581,519,3813,
Primes,000237,p=1,v=5," AAC  BBD  ADE  BCD  CEE  --+  +-+ 3+++ "," vv|  uv|  |||  ||u  |uu  --+  +-+ 3+++ ","1^-2-3-4^^ 3-5",1,17,7,97,41,605,281,3905,
Primes,000238,p=1,v=5," ABC  ABD  ADE  BCD  CEE  -++  +-+ 3+++ "," v||  |v|  |||  ||u  |uu  -++  +-+ 3+++ ","1-2-3^-5^-4-2",1,17,7,101,41,653,295,4357,
Primes,000239,p=1,v=5," AAC  BBC  ABD  CDE  DEE  --+  +-+ 3+++ "," vv|  uv|  |||  |u|  |uu  --+  +-+ 3+++ ","1-2-3-4^^ 3-5^",1,17,7,105,61,725,561,5169,
Primes,000240,p=1,v=5," AAB  ACC 2BCD  CCD  --+ 4+++ "," vv|  ||| 2|u|  ||u  --+ 4+++ ","1^^-2-3-5-4-2",1,17,7,109,81,797,827,5989,
Primes,000241,p=1,v=5," AAB  ACE  BDD  CCE  BDE  +-+ 4+++ "," uv| 3|||  ||u  +-+ 4+++ ","1^-2-3-5=4-2",1,17,7,113,81,845,841,6465,
Primes,000242,p=1,v=5," ACE  BCD  ABD  BCD  AEE 2-++ 3+++ ","2v||  |||  ||u  |uu 2-++ 3+++ ","1-2^-3-4^-5-3",1,17,13,81,91,413,575,2193,
Primes,000243,p=1,v=5,"2AAB  AAC  BCD  CDD 2+-+ 3+++ ","2Uv|  |||  |u|  |uu 2+-+ 3+++ ","1-2-3-4^-5^-3",1,17,13,89,131,557,1135,3873,
Primes,000244,p=1,v=5," ABD  ABB  DEE  ACD  CCE  -++  ++- 3+++ "," v||  |uv  ||| 2||u  -++  ++- 3+++ ","1^-2^-3-4=5",1,17,13,93,141,617,1289,4517,
Primes,000245,p=1,v=5," ACD  BBD  AEE  ABD  CCE  -++  +-+ 3+++ "," v||  uv|  ||| 2||u  -++  +-+ 3+++ ","1^-2-3^-4=5",1,17,13,93,101,569,785,3685,
Primes,000246,p=1,v=5," AAC  CDD  ABC 2BDD  --+ 4+++ "," vv|  |||  ||u 2|Uu  --+ 4+++ ","1^^-2-3-4-5-3",1,17,13,105,131,749,1247,5665,
Primes,000247,p=1,v=5," ABB 2ABC  BBD  CDD  -++ 4+++ "," v|| 2|U|  |||  |uu  -++ 4+++ ","1-2-3-4^-5-3 2-5",1,17,19,93,161,605,1303,4293,
Primes,000248,p=1,v=5," AAD  CCD 2BCC  ABD  +-+ 4+++ "," uv|  ||| 2|UU  ||u  +-+ 4+++ ","1^-2-3-4=5-3",1,17,19,97,181,677,1597,5217,
Primes,000249,p=1,v=5,"2ABC 2ABB  AAC  +++  ++- 2+--  +-+ "," U||  U|| 2|VV  ||u  +++  ++- 2+--  +-+ ","1~2-3-1 2-4~~5-3",1,19,1,87,11,445,141,2415,
Primes,000250,p=1,v=5," AAB  ACD  BDE  BCD  CEE  --+  +++ 2+-+  +++ "," vv|  |||  |||  ||u  |uu  --+  +++ 2+-+  +++ ","1^^-2-3~4-2 4-5",1,19,1,103,-9,637,-139,4143,
Primes,000251,p=1,v=5," ADD  BBC  BDE  AAC  CEE  -++  +-+ 3+++ "," v||  uv| 2|||  |uu  -++  +-+ 3+++ ","1^-2-3 2-4=5^",1,19,1,115,-19,787,-279,5603,
Primes,000252,p=1,v=5,"2ABC 2ABB  AAC  +++  ++- 2+++  +-+ "," U||  U|| 2|UU  ||u  +++  ++- 2+++  +-+ ","1~2-3-1 2-4=5-3",1,19,1,119,-29,829,-419,5999,
Primes,000253,p=1,v=5," ACC  CDD  AAB 2BDD  -++ 2+++ 2+-+ "," v|| 2||| 2|Vu  -++ 2+++ 2+-+ ","1~2-3-1 3-4=5^",1,19,-5,99,-89,607,-909,4067,
Primes,000254,p=1,v=5," ACC  CDD  AAB 2BDD  -++ 4+++ "," v|| 2||| 2|Uu  -++ 4+++ ","1-2-3-1 3-4=5^",1,19,7,131,51,991,463,7715,
Primes,000255,p=1,v=5," AAC  BDE  ACD  BCD  BEE 2--+  +++  -++  +++ "," vv|  v||  |u|  ||u  |uu 2--+  +++  -++  +++ ","1^^-2-3~4^-5",1,19,7,95,51,505,337,2783,
Primes,000256,p=1,v=5," ABB 2ABC 2BCC  -++ 2+-+ 2+++ "," v|| 2|v| 2|uu  -++ 2+-+ 2+++ ","1-2^-3^-4^-5",1,19,7,103,31,589,85,3439,
Primes,000257,p=1,v=5," ACC 2BBC 2ABC  -++  +++  ++-  +++  +-+ "," v||  UU|  UU|  ||u  ||u  -++  +++  ++-  +++  +-+ ","1^-2~4=5-3-1",1,19,7,103,51,613,365,3823,
Primes,000258,p=1,v=5," AAC  BCD  ABC  BDE  DEE 2--+  +-+ 2+++ "," vv|  v||  ||u  |u|  |uu 2--+  +-+ 2+++ ","1^^-2~3^-4-5",1,19,7,103,71,637,645,4207,
Primes,000259,p=1,v=5," ACC 2BBC 2ABC  -++ 4+++ "," v|| 2UU| 2||u  -++ 4+++ ","1^-2-4=5-3-1",1,19,7,103,91,661,925,4591,
Primes,000260,p=1,v=5," ACE  BBD  ADD  BCC  AEE  -++  +-+ 3+++ "," v||  uv| 2|||  |uu  -++  +-+ 3+++ ","1-2^-3=4-5^",1,19,7,107,31,643,99,3971,
Primes,000261,p=1,v=5," ABD  ACD  BEE  ABD  CCE  -++  ++-  +++  +-+  +++ "," v||  |||  |||  ||u  ||u  -++  ++-  +++  +-+  +++ ","1^-2~3-1 3-4=5",1,19,7,107,71,691,659,4739,
